NAME;CITY;ID NUMBER;GENDER;SOCIAL STATUS;AGE;EDUCATION LEVEL;NEWS TYPE;FAKE NEWS SHARED THIS MONTH
Gov. Clay Graham;Cartagena;270-25-0028;F;3;45;Tecnico;Farandula,Cientifica,Politica,Economica;4
Maria Luettgen MD;Santa Marta;008-49-1977;F;2;56;Tecnico;;0
Miss Arlen Brown;Santa Marta;750-92-0828;M;6;56;Profesional;Economica,Farandula;1
Amb. Deanne Walsh;Cartagena;083-47-0838;F;6;19;Tecnico;Cientifica,Farandula,Economica;5
Mika Keebler LLD;Cartagena;400-05-8954;M;1;14;Colegio;Economica,Cientifica,Politica;5
Jacalyn Emmerich;Santa Marta;717-64-2908;F;3;14;Colegio;Cientifica,Farandula,Politica,Economica;5
Rocky Hansen;Cartagena;191-06-1421;F;5;52;Tecnico;;0
Giovanna Connelly;Santa Marta;678-99-3305;F;4;42;Profesional doctorado;Farandula,Cientifica,Economica;4
Kirsten Pfannerstill;Barranquilla;133-92-6576;M;5;23;Profesional;Cientifica,Farandula,Economica,Politica;6
Georgianna Dare;Santa Marta;566-52-0495;F;5;58;Profesional doctorado;Economica,Farandula;1
Walker Cummings;Barranquilla;746-26-5078;F;6;45;Profesional;Farandula;6
Rusty Heller;Cartagena;860-73-6694;F;2;27;Tecnico;Farandula,Cientifica,Politica,Economica;4
Prof. Kellie O'Kon;Cartagena;531-05-3617;F;3;28;Profesional;Farandula,Cientifica,Politica;5
Prof. Luigi Dickens;Santa Marta;215-42-3290;F;6;15;Colegio;Farandula,Politica,Cientifica,Economica;6
Kristen McDermott;Santa Marta;526-92-8354;M;2;28;Profesional especializacion/master;Politica,Farandula,Economica;6
Lynne Stehr;Cartagena;880-77-1816;M;1;37;Profesional;Farandula,Economica,Cientifica,Politica;4
Jannet Christiansen;Cartagena;748-11-0260;M;6;26;Profesional;Economica,Politica,Cientifica,Farandula;4
Elisabeth Klein;Barranquilla;333-42-0805;M;1;14;Colegio;Economica;6
Samuel Weimann;Cartagena;692-45-3709;F;3;31;Profesional;Cientifica,Politica,Farandula;6
Sun Strosin;Barranquilla;083-04-5263;M;4;32;Profesional doctorado;Economica,Cientifica;6
Ebony Douglas;Barranquilla;769-88-8624;F;4;14;Colegio;Cientifica;1
Joshua Huels I;Cartagena;678-55-0413;M;2;60;Profesional;;0
Pres. Bao Will;Cartagena;012-42-5765;M;1;16;Tecnico;;0
Olive Rowe DO;Barranquilla;881-64-0938;F;6;14;Colegio;Economica,Politica;1
Orlando Cormier IV;Barranquilla;596-09-6988;M;5;56;Profesional;Politica,Economica;1
Irving Brakus;Barranquilla;896-49-6819;F;5;40;Tecnico;Economica,Cientifica,Farandula,Politica;6
Korey Langworth;Santa Marta;077-67-5645;M;4;45;Profesional especializacion/master;Economica,Cientifica;4
Emilia Botsford Jr.;Santa Marta;551-40-2955;M;3;17;Profesional;Cientifica,Politica,Farandula,Economica;6
Ali Bashirian;Cartagena;164-59-4210;M;5;41;Profesional;Politica,Cientifica;5
Tawana Tromp;Cartagena;779-98-1900;F;2;58;Profesional doctorado;;0
Evie Ferry PhD;Santa Marta;305-13-3321;F;3;53;Profesional doctorado;;0
Johnsie Pollich;Barranquilla;035-36-6288;F;3;51;Profesional;;0
Fr. Brynn Price;Barranquilla;691-49-5609;M;4;39;Profesional;Cientifica,Politica,Economica;6
Edythe Hegmann;Santa Marta;083-11-3032;F;1;49;Profesional;Cientifica,Politica,Economica,Farandula;1
Leandro O'Kon;Cartagena;057-52-3448;M;1;46;Profesional doctorado;;0
Reggie Bahringer;Cartagena;407-78-9047;M;4;51;Profesional doctorado;;0
The Hon. Tracey Homenick;Barranquilla;690-77-0953;M;6;29;Tecnico;Economica;5
Rodolfo Roberts;Barranquilla;170-17-2465;F;6;21;Profesional;;0
Willa Senger;Barranquilla;350-32-7960;F;3;34;Profesional;Cientifica,Economica;5
Ike Deckow IV;Cartagena;223-90-2710;M;3;37;Profesional doctorado;Politica,Economica,Cientifica,Farandula;6
Javier Monahan;Cartagena;440-64-7626;F;1;25;Profesional;Economica;6
Mireille Brekke;Cartagena;111-94-5182;M;3;19;Profesional;Farandula,Politica,Economica,Cientifica;1
Sammy Marquardt;Santa Marta;387-42-8007;M;4;46;Profesional;Economica,Politica;1
Ruben Moen;Barranquilla;729-14-0644;F;5;40;Profesional;Politica,Cientifica,Economica;4
Msgr. Donnetta Fisher;Cartagena;360-55-3804;F;2;44;Profesional;Cientifica,Politica,Farandula;6
Ben Kuvalis;Barranquilla;315-23-8114;F;4;35;Profesional especializacion/master;Cientifica,Farandula,Economica;6
Rep. Leif Johns;Cartagena;036-93-2094;M;5;15;Colegio;;0
Freddie Dach;Cartagena;883-30-2567;F;2;47;Tecnico;;0
Janey Prohaska II;Barranquilla;110-32-0984;F;1;57;Tecnico;;0
Elma Hand;Barranquilla;689-62-6235;M;6;28;Tecnico;;0
Dinah Bednar;Cartagena;022-39-4574;F;6;38;Profesional;Farandula;4
Howard Kohler;Santa Marta;345-50-9173;F;6;30;Profesional;Politica,Farandula;6
Chun Lakin;Santa Marta;085-73-0053;M;3;21;Tecnico;Politica,Economica,Cientifica;6
Prof. Meagan Heller;Barranquilla;514-35-2475;F;5;38;Profesional especializacion/master;Farandula,Politica;5
Broderick Sipes;Cartagena;521-49-5385;M;4;57;Tecnico;Farandula,Cientifica;1
Jean Kilback;Santa Marta;425-24-6514;M;5;40;Profesional doctorado;Farandula,Politica,Cientifica;5
Elmer Ledner;Santa Marta;469-16-8522;F;3;56;Profesional especializacion/master;Politica;1
Michel Koch;Santa Marta;560-21-3110;F;1;30;Profesional;Cientifica,Politica;6
Arlie Homenick DC;Cartagena;368-15-8256;M;6;59;Profesional;Cientifica,Economica,Politica,Farandula;6
Abraham Walter;Cartagena;708-46-9849;M;4;35;Profesional especializacion/master;Farandula,Politica,Economica;5
Faith Lubowitz;Santa Marta;281-14-4249;F;5;45;Tecnico;Cientifica,Farandula;6
Jeramy Sauer LLD;Barranquilla;742-78-1611;M;3;31;Profesional doctorado;Politica,Farandula,Economica;6
The Hon. Cleveland Spencer;Santa Marta;277-09-3645;M;6;28;Profesional especializacion/master;Politica;6
Taylor Ruecker;Barranquilla;450-67-5093;M;3;24;Profesional;Politica,Economica,Cientifica;5
Blondell Farrell;Barranquilla;703-27-7850;F;3;24;Profesional;;0
Shanika Robel DC;Cartagena;237-38-3478;M;1;47;Profesional doctorado;Farandula,Politica;1
Crystle Kling Ret.;Barranquilla;410-79-9975;M;1;35;Tecnico;Cientifica;6
Abbey Lebsack DVM;Santa Marta;872-93-0913;F;6;20;Profesional;;0
Ja Schulist;Barranquilla;538-49-2405;M;6;50;Profesional;;0
Felix Spencer;Cartagena;474-31-3268;M;1;50;Profesional doctorado;Farandula;1
Helene Turner;Barranquilla;313-41-6020;F;5;24;Tecnico;Farandula,Politica,Cientifica,Economica;5
Fidela Hand I;Barranquilla;126-20-5717;M;3;45;Tecnico;Farandula;6
Giovanni Batz;Santa Marta;320-92-0736;M;3;29;Tecnico;Farandula,Cientifica;4
Mr. Milton Dach;Santa Marta;513-23-8264;F;3;26;Profesional;Farandula,Politica,Economica;6
Jorge Schmitt DDS;Santa Marta;811-58-8035;M;3;19;Profesional;Cientifica,Economica;5
Prof. Jacques Lebsack;Barranquilla;768-41-5939;M;3;49;Tecnico;;0
Rod Greenfelder;Cartagena;354-08-6898;F;3;21;Profesional;;0
Ofelia Erdman;Barranquilla;837-42-0976;F;2;57;Tecnico;Cientifica,Economica,Farandula;5
Francisco Sawayn Jr.;Cartagena;321-16-0007;F;6;48;Profesional doctorado;;0
Sen. Belva Pouros;Santa Marta;005-17-4579;F;5;40;Tecnico;Politica,Farandula,Economica,Cientifica;5
Gov. Phillip Erdman;Barranquilla;371-38-9273;M;3;33;Profesional;Farandula,Economica,Cientifica;4
Sen. Caroll Emard;Santa Marta;032-84-6749;M;5;23;Tecnico;Politica,Cientifica,Farandula,Economica;4
Melodee Kris;Barranquilla;041-35-1462;F;2;42;Profesional especializacion/master;Farandula,Economica,Cientifica,Politica;4
Martin O'Hara LLD;Cartagena;755-37-6559;F;4;41;Profesional doctorado;;0
Youlanda Mraz;Santa Marta;381-13-8412;M;4;17;Profesional;;0
Mr. Lashaun Simonis;Cartagena;712-30-2607;M;1;30;Profesional especializacion/master;Politica,Cientifica,Farandula;4
Morton Prosacco;Barranquilla;670-94-0976;F;2;34;Tecnico;Politica,Economica,Farandula,Cientifica;4
Ilda Huel;Santa Marta;299-45-9693;M;2;50;Profesional doctorado;Cientifica,Economica,Farandula,Politica;6
Amb. Sheba Hahn;Cartagena;431-41-5173;F;6;26;Profesional;Cientifica;5
Marjorie Ortiz;Santa Marta;118-75-3471;M;1;54;Profesional;;0
Shari Kirlin;Santa Marta;567-44-7435;F;1;48;Profesional especializacion/master;;0
Delmer Pagac;Santa Marta;840-42-2061;M;3;57;Profesional;Politica,Economica;1
Mrs. Mayola Schmeler;Barranquilla;758-08-2182;M;2;44;Profesional doctorado;Economica,Cientifica,Politica,Farandula;5
Jestine Romaguera;Santa Marta;222-94-8650;M;4;19;Tecnico;;0
Miss Erin Dickens;Santa Marta;019-25-3844;M;1;50;Profesional;Economica,Farandula,Cientifica;1
Ms. Malisa Ullrich;Barranquilla;824-50-3229;M;6;14;Colegio;;0
Ed Rath VM;Santa Marta;243-37-8494;F;6;56;Profesional;;0
Nathanael Wehner;Barranquilla;055-36-1552;F;5;35;Profesional doctorado;Farandula;6
Margery Wisozk;Barranquilla;501-34-5295;M;3;47;Profesional;Farandula,Cientifica,Economica,Politica;1
Maranda Cole;Barranquilla;591-17-7817;M;2;37;Profesional doctorado;Farandula,Politica;5
Efrain Ebert;Cartagena;889-46-4104;M;2;46;Tecnico;Economica,Cientifica,Farandula,Politica;1
Fr. Georgeann Nicolas;Cartagena;097-39-4903;F;3;53;Tecnico;Economica,Politica,Farandula;1
Sen. Heidi Erdman;Santa Marta;505-15-5519;F;2;50;Tecnico;Cientifica,Farandula,Politica;1
Shelley Purdy;Santa Marta;813-69-9072;M;4;30;Profesional;Cientifica,Economica;6
Saul Mayer IV;Barranquilla;274-94-5324;F;3;39;Profesional doctorado;Economica;6
Loria McLaughlin;Barranquilla;400-61-9054;M;1;30;Tecnico;Politica,Cientifica;5
Fermina Wehner;Barranquilla;520-02-5628;M;5;56;Tecnico;Politica,Economica,Cientifica,Farandula;6
Dee Rice;Barranquilla;656-76-7081;M;3;35;Profesional;Farandula;4
Earlie Yost;Barranquilla;270-72-0958;M;2;37;Tecnico;Economica;4
Suellen Mueller;Barranquilla;179-85-0983;F;5;16;Profesional;Farandula;5
Teresita Gleichner;Cartagena;722-12-5821;M;2;51;Profesional;Economica,Farandula,Politica;1
Tobias Altenwerth;Barranquilla;167-75-6058;M;4;33;Tecnico;Economica,Cientifica,Politica,Farandula;4
Dillon Langosh;Santa Marta;419-52-7718;F;3;38;Tecnico;Cientifica,Politica;4
Nell Mueller;Barranquilla;460-41-1779;M;3;29;Profesional especializacion/master;;0
Micheline Koepp;Cartagena;560-65-9666;M;4;18;Profesional;Politica,Economica;1
Camie Goodwin;Barranquilla;267-52-5737;F;1;21;Profesional;;0
Jacquelin Bosco;Cartagena;773-04-4312;M;2;58;Profesional;Politica;1
Mrs. Mercy Zieme;Santa Marta;243-77-0699;M;1;43;Tecnico;Economica;4
Jamey Wiegand DDS;Santa Marta;838-08-7132;M;2;21;Tecnico;Cientifica,Politica,Economica;5
Lieselotte Auer;Barranquilla;207-62-1869;F;5;54;Tecnico;Politica,Farandula,Cientifica,Economica;1
Mitchell Ziemann;Cartagena;381-75-1072;F;6;58;Profesional;Politica,Cientifica,Economica;1
Veronique Gusikowski;Santa Marta;304-37-6316;F;4;37;Profesional especializacion/master;Economica,Politica,Farandula,Cientifica;4
Tabitha Jerde MD;Barranquilla;495-20-1761;M;6;55;Profesional especializacion/master;Cientifica,Farandula,Politica;1
Camila Franecki;Santa Marta;315-46-6256;M;6;21;Profesional;Politica;4
Fr. Santina Rosenbaum;Cartagena;658-33-6459;M;5;36;Profesional;Economica;4
Carlena Zulauf;Barranquilla;638-16-6907;F;2;34;Profesional doctorado;Farandula,Economica,Cientifica,Politica;6
Mohammed Kub;Santa Marta;418-78-1475;F;5;35;Profesional doctorado;Farandula,Economica;5
Stevie Hand;Cartagena;545-77-9575;M;4;55;Tecnico;Economica,Cientifica,Farandula;1
Guadalupe Schneider CPA;Cartagena;390-92-4782;F;1;45;Profesional doctorado;Economica,Cientifica,Farandula;5
Launa Cartwright;Santa Marta;777-92-1612;M;5;14;Colegio;Economica;1
Trinidad Hirthe;Santa Marta;211-64-7314;F;4;47;Profesional doctorado;;0
Brain King;Cartagena;800-06-4520;F;3;19;Profesional;;0
Kenia McLaughlin;Cartagena;118-45-9736;M;1;51;Profesional especializacion/master;Economica,Politica,Cientifica,Farandula;1
Margart Feest;Cartagena;817-68-6900;M;3;42;Profesional;Politica,Economica,Cientifica,Farandula;5
Royal Ziemann I;Cartagena;160-80-2951;M;2;34;Profesional;Politica,Farandula;5
Elmo Bode;Santa Marta;198-81-6671;M;2;44;Profesional especializacion/master;Economica;4
Rev. Zachary Roberts;Santa Marta;246-40-0302;F;3;47;Profesional especializacion/master;Farandula,Politica;1
Earl Pagac;Santa Marta;103-12-2226;F;2;36;Tecnico;;0
Johnette Stokes;Santa Marta;241-25-1222;F;4;25;Profesional;Economica,Politica;1
Michal Hilpert Sr.;Cartagena;136-92-0013;M;3;46;Tecnico;Cientifica,Farandula,Economica,Politica;1
Charolette Ebert;Barranquilla;161-77-2308;F;3;14;Colegio;Farandula,Cientifica,Economica,Politica;4
Aubrey Gusikowski;Barranquilla;532-46-5346;M;5;42;Tecnico;Farandula,Cientifica;5
Eusebio Boehm;Barranquilla;638-80-7950;F;2;17;Profesional;Farandula,Economica;5
Larae Harris VM;Barranquilla;713-19-1849;M;3;34;Tecnico;Cientifica,Economica,Farandula;5
Dayna Corkery;Santa Marta;458-96-4960;M;6;20;Profesional;;0
Jamel Hayes;Santa Marta;491-24-4750;M;5;47;Profesional doctorado;Cientifica,Farandula,Politica,Economica;1
Gaston Kuphal;Santa Marta;854-36-7424;M;1;24;Profesional;Economica;5
Madelyn King;Barranquilla;372-97-0227;M;5;37;Profesional;Politica,Economica,Farandula;6
Dr. Anette Padberg;Cartagena;105-57-3118;F;3;15;Colegio;Politica,Cientifica;1
Altagracia Okuneva;Santa Marta;076-26-8261;M;2;42;Profesional doctorado;;0
Sen. Manual Bruen;Cartagena;107-52-4977;F;6;44;Profesional;Economica,Farandula;4
Raymonde Johnston CPA;Cartagena;166-81-3961;F;1;32;Profesional doctorado;Cientifica,Economica,Farandula;5
Loren Doyle;Santa Marta;734-07-6649;M;2;20;Profesional;Economica;5
Malcolm Emard;Santa Marta;225-38-3877;M;6;50;Tecnico;Politica;1
Mel Ullrich;Santa Marta;737-06-1137;F;1;21;Profesional;;0
Rep. Edgar Tremblay;Barranquilla;084-95-8940;F;1;38;Profesional doctorado;Economica,Farandula,Cientifica,Politica;1
Jefferson Robel;Barranquilla;359-63-7085;M;6;43;Profesional doctorado;Economica,Cientifica,Farandula,Politica;4
Ivy Wilderman;Santa Marta;638-37-2923;F;6;36;Profesional;Cientifica,Farandula,Politica;6
Dr. Rochel Larson;Santa Marta;445-88-5702;M;5;44;Profesional doctorado;Cientifica,Economica,Farandula;4
Pia Weissnat;Santa Marta;288-53-2863;F;5;21;Profesional;;0
Ramon Champlin DVM;Barranquilla;097-78-2990;M;3;56;Profesional doctorado;;0
Elaine O'Keefe;Cartagena;659-73-2475;F;2;45;Profesional especializacion/master;Cientifica,Economica,Farandula;6
Myrl Baumbach;Santa Marta;470-19-4334;F;6;26;Tecnico;Economica;6
Fabian Goyette JD;Cartagena;877-05-8142;M;4;23;Profesional;Farandula,Cientifica,Economica;4
Jasper Cormier CPA;Santa Marta;470-70-1513;F;3;25;Profesional;Farandula;5
Shirlee Marvin;Barranquilla;469-64-3712;M;6;43;Profesional;Politica,Economica,Cientifica;4
Raymond Hickle;Barranquilla;817-47-4411;M;4;53;Profesional;Economica;5
Charles Schmidt DO;Barranquilla;687-36-3476;F;3;53;Profesional doctorado;;0
Justin Kshlerin DDS;Barranquilla;523-69-7795;M;2;21;Profesional;Farandula,Economica,Politica,Cientifica;1
Mr. Juana Schuster;Barranquilla;115-19-0203;M;4;23;Profesional;Farandula,Politica,Economica,Cientifica;5
Tracey Yost Esq.;Cartagena;014-78-0005;M;5;25;Profesional;Economica,Farandula;4
Rep. Brandi Kshlerin;Santa Marta;097-93-8421;M;4;40;Profesional;Cientifica,Politica,Economica;5
Desiree Pagac;Cartagena;458-26-9556;M;3;38;Profesional doctorado;Politica;4
Arianna Kshlerin I;Santa Marta;824-87-6097;M;5;23;Tecnico;Farandula,Economica,Cientifica,Politica;6
Dr. Jacinda Ullrich;Cartagena;606-33-0373;F;3;41;Tecnico;Farandula,Politica,Cientifica,Economica;4
Prof. Margorie Feil;Barranquilla;677-86-6545;M;1;53;Profesional especializacion/master;Politica,Economica,Farandula,Cientifica;1
Georgiann Skiles;Barranquilla;772-56-9193;F;1;47;Profesional doctorado;Economica,Politica;1
Teodoro Weissnat CPA;Barranquilla;545-06-8831;F;6;39;Tecnico;Economica,Politica;1
Meda Hirthe;Cartagena;694-45-2289;F;5;41;Profesional doctorado;Politica,Farandula,Cientifica;5
Takako Prosacco;Cartagena;884-29-5126;M;4;15;Colegio;Farandula,Economica,Politica,Cientifica;1
Maye Rau;Cartagena;642-71-3195;M;2;18;Profesional;Politica,Cientifica;1
Zandra Turcotte;Cartagena;699-82-8931;F;1;40;Tecnico;Cientifica;6
Winston Abbott;Santa Marta;231-74-0655;M;1;43;Profesional especializacion/master;Economica;1
Kayce Nitzsche;Santa Marta;764-58-8688;F;1;33;Profesional especializacion/master;;0
Man Schimmel Ret.;Santa Marta;452-77-1547;M;5;20;Profesional;Cientifica,Economica,Farandula;1
Dortha Volkman;Santa Marta;067-50-5989;M;6;37;Tecnico;;0
Rupert Gorczany II;Santa Marta;383-73-2523;F;3;25;Profesional;Politica,Economica;4
Sen. Buck Lindgren;Santa Marta;616-87-0339;F;5;50;Profesional doctorado;;0
