NAME;CITY;ID NUMBER;GENDER;SOCIAL STATUS;AGE;EDUCATION LEVEL;NEWS TYPE;FAKE NEWS SHARED THIS MONTH
Tony Reilly;Barranquilla;888-24-1862;M;3;19;Profesional;Farandula,Cientifica,Politica,Economica;6
Faviola Carroll;Santa Marta;834-22-0847;F;4;20;Tecnico;Cientifica,Farandula,Economica;5
Pearlene Gorczany;Barranquilla;010-65-7430;M;4;17;Profesional;Farandula,Cientifica,Economica,Politica;6
Clora Wisozk;Santa Marta;030-54-9036;M;5;46;Profesional doctorado;Economica,Politica,Farandula;4
Rev. Myrta Armstrong;Barranquilla;237-84-8560;M;5;19;Tecnico;Cientifica,Politica,Economica,Farandula;5
Grazyna Beatty;Cartagena;312-31-1592;F;5;43;Profesional;;0
Olin Champlin;Santa Marta;855-29-4989;M;6;36;Tecnico;;0
The Hon. Felipe Kihn;Barranquilla;346-55-2946;M;5;44;Profesional;;0
Garfield Conn;Cartagena;899-27-3881;M;2;39;Profesional;;0
Lisbeth MacGyver;Cartagena;653-40-0041;M;1;24;Profesional;;0
Gov. Jinny Kerluke;Barranquilla;823-57-9378;M;6;30;Profesional;;0
Moira Jenkins DO;Barranquilla;494-65-6570;F;3;16;Profesional;Economica,Cientifica,Farandula;5
Aurora Lockman Sr.;Santa Marta;324-96-1920;M;3;39;Tecnico;;0
Elidia Gerlach;Barranquilla;288-25-7998;F;6;41;Profesional;;0
Lon Weimann I;Cartagena;444-78-4429;F;1;32;Tecnico;;0
Lamar Mante;Santa Marta;027-57-9589;F;2;21;Tecnico;Politica;6
Dale Prosacco;Barranquilla;218-76-5853;F;1;36;Tecnico;;0
Merle Gusikowski;Cartagena;571-43-8739;M;1;31;Profesional especializacion/master;;0
Le Funk V;Cartagena;874-74-1238;M;5;20;Tecnico;Economica,Cientifica,Politica,Farandula;4
Jeffry Howell;Barranquilla;329-02-6501;M;2;35;Profesional;Cientifica;1
Pres. Marisol Harvey;Cartagena;384-41-3650;F;4;25;Profesional;;0
Inga Gerhold;Santa Marta;763-98-1054;F;4;17;Tecnico;Cientifica,Farandula;6
Gaye Stoltenberg;Santa Marta;873-09-2745;F;5;39;Tecnico;;0
Fausto Dietrich;Cartagena;626-82-6178;M;6;23;Tecnico;Farandula,Politica;1
Louella Wyman;Barranquilla;065-35-4652;M;4;31;Tecnico;;0
Xenia Tillman;Santa Marta;351-07-1362;M;1;47;Profesional;Farandula,Politica,Economica;6
Bart Jacobs;Cartagena;111-52-3328;M;1;23;Tecnico;Farandula,Politica,Economica,Cientifica;1
Michal Tromp;Barranquilla;565-29-3917;F;3;44;Profesional;Farandula,Politica,Economica;1
Eugenio Schinner VM;Santa Marta;166-47-4231;M;1;36;Profesional;Economica,Politica,Farandula;1
Sammy Feeney;Barranquilla;123-20-2431;M;4;55;Tecnico;Economica,Cientifica,Politica,Farandula;6
Chelsey Cummings;Santa Marta;627-36-3824;M;3;14;Colegio;Cientifica,Farandula,Economica;6
Federico Prosacco;Barranquilla;329-38-7517;M;3;28;Tecnico;Farandula,Economica,Cientifica,Politica;1
Doretha Volkman;Barranquilla;743-94-6646;F;2;43;Profesional especializacion/master;;0
Angel Kuphal;Santa Marta;690-87-0525;F;1;36;Profesional;Politica;1
Tyler Streich;Cartagena;035-68-7068;M;2;44;Profesional especializacion/master;;0
Danica Kassulke;Barranquilla;207-60-0145;F;3;35;Tecnico;;0
Andres Gutmann;Barranquilla;556-16-2458;M;2;35;Tecnico;Economica,Cientifica;1
Brenton Conn;Cartagena;304-31-7698;M;1;15;Colegio;Politica;6
Hyman Waters;Barranquilla;823-52-2603;F;1;60;Profesional;Farandula;5
Jule Stracke;Barranquilla;702-46-7875;M;4;17;Profesional;Economica,Cientifica;4
Irvin Prosacco Jr.;Barranquilla;517-31-4428;M;4;29;Profesional especializacion/master;;0
Dion Crist;Cartagena;255-83-0309;F;2;23;Profesional;;0
Denis Orn;Barranquilla;291-21-0665;F;3;17;Profesional;Cientifica,Politica,Farandula;5
Prof. Sibyl Torp;Cartagena;095-95-4120;F;5;45;Profesional doctorado;;0
Ayako Schamberger;Cartagena;441-45-7591;M;6;25;Profesional;;0
Ja Roob;Cartagena;827-84-9045;M;4;20;Tecnico;Cientifica,Economica,Farandula;6
Shara Shanahan I;Barranquilla;782-26-0865;F;3;54;Tecnico;Farandula;5
Zona Friesen;Barranquilla;475-20-7634;F;3;43;Profesional;Farandula;1
Betsy Cummings;Cartagena;089-81-3234;F;4;31;Tecnico;Economica,Farandula,Politica;1
Wesley Brekke;Barranquilla;470-26-6450;F;3;30;Tecnico;;0
Caterina Reichert JD;Cartagena;739-53-2131;M;6;52;Profesional especializacion/master;Politica,Farandula,Cientifica,Economica;6
Msgr. Wilbert Huel;Santa Marta;221-76-5886;M;4;25;Profesional;;0
Shannan Beier V;Cartagena;647-25-0273;F;1;43;Profesional;;0
Cordell Stanton;Barranquilla;604-38-4152;F;2;28;Tecnico;;0
Austin Champlin;Barranquilla;500-73-0856;M;4;21;Profesional;Economica,Farandula,Politica,Cientifica;5
Isreal O'Connell Jr.;Barranquilla;184-38-3456;F;3;50;Tecnico;Cientifica,Farandula,Politica,Economica;4
Stan Kuhn;Santa Marta;308-26-0016;F;1;20;Tecnico;Economica;6
Caroll O'Connell;Santa Marta;531-44-0112;M;6;23;Tecnico;Cientifica;1
Thaddeus Bruen LLD;Cartagena;244-81-7710;M;6;14;Colegio;Economica;6
Prof. Ashley Beatty;Barranquilla;846-48-3264;F;5;44;Profesional especializacion/master;;0
Bo Dietrich;Cartagena;146-90-0635;M;2;31;Tecnico;;0
Jay Johns;Cartagena;873-62-9765;M;4;19;Profesional;Cientifica,Farandula,Politica,Economica;5
Ike Reilly;Cartagena;626-53-5791;F;4;52;Profesional doctorado;Farandula;4
Jerald Anderson;Santa Marta;104-74-6324;F;5;22;Tecnico;Politica,Economica,Farandula;1
Mr. Elbert Wisozk;Santa Marta;743-84-0190;F;1;50;Tecnico;Farandula,Cientifica,Economica;4
Mrs. Clint Rohan;Cartagena;769-16-4952;F;3;27;Profesional;Farandula;1
Antwan D'Amore;Santa Marta;336-49-0761;F;4;37;Profesional especializacion/master;;0
Matthew Sanford;Barranquilla;515-20-7246;M;4;29;Tecnico;Farandula,Economica,Politica,Cientifica;1
Myron Braun;Santa Marta;545-65-5370;F;3;50;Profesional;Politica,Economica,Cientifica;4
Travis Hagenes;Cartagena;562-92-5147;F;3;53;Profesional;Cientifica,Farandula,Politica;4
Osvaldo Raynor;Barranquilla;288-98-1180;F;2;18;Profesional;Economica,Cientifica,Politica;4
Britt Murphy Sr.;Barranquilla;897-52-6442;F;2;24;Tecnico;;0
Nakesha Macejkovic II;Cartagena;731-07-0394;M;1;30;Profesional especializacion/master;Economica,Cientifica,Politica;1
Stephen Fisher;Cartagena;497-27-0967;F;6;37;Profesional;;0
Rep. Ivan Luettgen;Santa Marta;744-36-7101;M;3;49;Profesional;Cientifica,Farandula;5
Sammie Greenholt;Barranquilla;798-43-8366;M;5;44;Profesional;Cientifica;1
Rev. Lynne Medhurst;Santa Marta;825-26-3974;M;2;21;Profesional;Farandula,Economica,Politica;6
Mellissa Welch MD;Barranquilla;763-01-3354;M;5;16;Profesional;Economica;5
Jacqueline Osinski;Cartagena;432-37-1367;M;1;53;Tecnico;Politica,Economica,Farandula;5
Shayne Erdman;Barranquilla;074-66-8782;F;6;49;Tecnico;Cientifica;4
Mrs. Takisha Wehner;Cartagena;356-96-2131;M;2;24;Profesional;;0
Alvaro Wunsch;Cartagena;447-39-2748;M;3;40;Profesional;;0
Myesha Konopelski;Santa Marta;332-85-9796;F;2;50;Profesional;Farandula,Economica,Politica,Cientifica;5
Rev. Bart Mayert;Santa Marta;212-10-9921;F;5;60;Profesional;Politica,Cientifica;6
Msgr. Megan Pollich;Cartagena;263-51-8312;F;5;56;Tecnico;Farandula;6
Monica Hegmann;Santa Marta;139-65-4607;M;3;17;Profesional;Cientifica;6
Marcus Lockman;Cartagena;089-08-0851;F;1;41;Profesional doctorado;;0
Owen Friesen III;Santa Marta;688-55-1438;M;1;18;Tecnico;Politica,Economica;5
Stefan Ledner;Cartagena;229-18-8177;M;5;24;Tecnico;Farandula,Politica;1
Daniele Glover;Santa Marta;102-52-4303;M;5;35;Profesional;;0
Louie Hegmann;Cartagena;053-57-3490;M;4;54;Profesional;Farandula;6
Sierra Spencer;Barranquilla;798-23-2240;M;5;24;Profesional;;0
Mathilda Nicolas;Cartagena;701-71-3378;M;3;59;Profesional especializacion/master;Farandula,Cientifica;4
Noel Stracke;Santa Marta;601-54-6221;F;4;33;Tecnico;Cientifica,Economica;1
Kerstin Johns VM;Santa Marta;744-75-7320;M;5;40;Profesional;Cientifica,Politica,Farandula,Economica;1
Grady Dare;Santa Marta;240-55-0199;M;2;20;Profesional;Cientifica,Economica,Politica;5
Brian Parker;Cartagena;334-81-9237;M;4;40;Profesional especializacion/master;;0
Shawnna Mertz;Barranquilla;691-93-5444;F;4;17;Profesional;Economica,Farandula;4
Dwight Grant;Santa Marta;601-22-8477;F;3;52;Profesional especializacion/master;Economica,Politica,Farandula;4
Lee Jaskolski;Santa Marta;642-28-9849;M;5;18;Tecnico;Cientifica,Economica,Farandula,Politica;4
Ward Lueilwitz;Santa Marta;495-71-4560;F;1;56;Profesional especializacion/master;Farandula,Cientifica,Politica;6
Eve Osinski;Santa Marta;219-08-0170;M;3;52;Profesional;Cientifica,Politica,Economica;6
Bertram Senger;Barranquilla;326-02-9781;F;3;16;Profesional;Cientifica,Economica,Politica;5
Randy Watsica;Santa Marta;766-06-8259;M;6;20;Tecnico;Politica,Cientifica,Farandula;4
Roxane Abbott;Cartagena;478-36-0857;F;2;16;Tecnico;Cientifica,Economica,Politica;4
Landon Ankunding VM;Cartagena;822-76-8951;M;4;32;Tecnico;Cientifica,Politica,Economica;1
Shayne Marvin;Barranquilla;227-99-4819;F;6;39;Profesional;;0
Mervin Lehner;Santa Marta;628-40-7952;F;1;34;Profesional;Farandula,Politica;1
Marion Hand;Barranquilla;878-90-4472;F;1;17;Profesional;Farandula,Economica,Politica,Cientifica;4
Fermin Mayert VM;Santa Marta;143-36-8219;M;5;33;Tecnico;;0
Georgia Rutherford;Cartagena;629-33-8663;M;4;34;Profesional;Cientifica,Politica,Farandula,Economica;1
Carlota Crist;Barranquilla;193-03-6637;F;2;27;Profesional especializacion/master;;0
Lanny Schowalter;Barranquilla;618-35-9824;F;1;30;Tecnico;Cientifica,Politica,Farandula,Economica;1
Lamar Quitzon;Santa Marta;500-54-3160;M;1;41;Profesional especializacion/master;;0
Dorthey Morissette;Cartagena;552-63-9397;F;1;14;Colegio;Cientifica,Farandula;6
Francisco Shanahan MD;Santa Marta;889-04-6337;M;3;23;Profesional;;0
Lezlie Kshlerin;Cartagena;112-19-7558;M;6;22;Tecnico;Farandula;1
Joaquin Howe DVM;Barranquilla;255-08-4888;M;5;30;Tecnico;Cientifica;1
Pres. Phil Kuhn;Barranquilla;220-93-6548;F;2;55;Profesional;Economica;6
Gerardo McCullough;Barranquilla;482-35-7819;M;4;54;Profesional especializacion/master;Economica,Farandula,Cientifica;5
Pauletta Smitham;Santa Marta;800-42-7755;M;1;16;Tecnico;Politica;4
Ismael Adams V;Cartagena;316-96-1157;F;5;18;Profesional;Economica,Cientifica,Politica;4
Maggie Zulauf;Barranquilla;050-26-4923;F;5;31;Tecnico;Farandula,Cientifica,Economica,Politica;1
Rep. Cherry Anderson;Santa Marta;498-99-8232;F;5;59;Profesional doctorado;Cientifica,Politica,Farandula,Economica;6
Marlin Hudson;Barranquilla;317-93-7198;M;1;31;Tecnico;;0
Annabel Harber;Barranquilla;629-42-5545;F;2;46;Profesional;Farandula;5
Parthenia Ortiz;Cartagena;556-13-3053;M;3;40;Profesional especializacion/master;;0
Eduardo Abernathy;Cartagena;423-13-6009;M;2;58;Tecnico;Economica,Cientifica,Politica;4
Shaquana Douglas;Santa Marta;504-03-7100;M;4;29;Tecnico;Economica;1
Rocco Grady;Santa Marta;365-61-2961;M;6;36;Tecnico;;0
Irwin Shanahan;Santa Marta;158-94-3623;M;3;37;Profesional;;0
Walton Nitzsche;Barranquilla;041-40-0927;F;4;28;Profesional especializacion/master;;0
Mr. Hugh Christiansen;Cartagena;807-13-8328;F;3;58;Profesional;Politica;4
Gov. Emmett Rippin;Cartagena;465-45-9091;F;6;24;Profesional;Farandula,Economica,Cientifica,Politica;1
Amb. Davis Ernser;Barranquilla;209-58-7771;M;6;41;Tecnico;;0
Vanetta Kirlin IV;Barranquilla;700-70-9957;M;1;42;Tecnico;Politica;1
Fidela Yundt;Cartagena;796-29-6624;M;4;51;Profesional especializacion/master;Farandula;5
Branden Brekke;Cartagena;246-73-5020;M;4;56;Profesional especializacion/master;Economica,Politica;4
Ralph Raynor DO;Barranquilla;068-33-0531;M;1;60;Profesional;Economica,Politica,Farandula,Cientifica;6
Cody Koepp DDS;Cartagena;774-82-0485;F;4;52;Tecnico;Farandula,Politica,Economica;5
Tandy Hessel;Cartagena;205-86-4087;M;6;42;Profesional;Politica;1
Mikki Orn III;Barranquilla;013-92-6803;F;4;53;Profesional doctorado;Economica;4
Nila Collier;Cartagena;723-17-8113;F;5;45;Profesional;;0
Pres. Vanetta Morar;Barranquilla;184-60-1501;F;4;36;Profesional;;0
Jena Funk;Cartagena;350-73-0498;M;2;37;Tecnico;Cientifica,Economica,Farandula;1
Kelli McDermott DO;Santa Marta;185-81-2618;M;6;35;Tecnico;;0
Sen. Kevin Gottlieb;Santa Marta;314-47-5965;F;6;26;Tecnico;Economica,Farandula,Politica;1
Fr. Altha Kiehn;Cartagena;463-37-7606;F;2;24;Tecnico;Economica,Cientifica;1
Hisako Marvin;Cartagena;757-44-7577;M;4;60;Profesional;Cientifica;6
Emery Senger;Barranquilla;493-12-5913;M;6;58;Tecnico;Politica,Cientifica;6
Dr. Leisha Adams;Cartagena;050-81-8471;M;5;22;Profesional;;0
Julian Kozey;Cartagena;354-72-7535;F;1;14;Colegio;Politica;6
Ms. Ronald Glover;Santa Marta;274-43-9869;F;4;31;Profesional especializacion/master;Politica,Farandula,Economica;1
Clint Goodwin;Cartagena;567-11-8826;M;3;43;Tecnico;;0
Gov. Elenora Douglas;Barranquilla;638-53-3315;F;3;57;Profesional;Farandula;6
Jerrica Schroeder;Cartagena;054-52-1669;M;6;28;Tecnico;;0
Al West;Cartagena;792-85-1933;F;6;43;Profesional especializacion/master;Politica,Economica,Farandula,Cientifica;1
Rep. Brandon Gottlieb;Santa Marta;426-90-7135;F;1;42;Profesional;;0
Caitlyn Volkman;Barranquilla;211-37-2150;M;4;43;Profesional;;0
Jamey Anderson;Cartagena;200-75-3077;F;1;19;Profesional;Politica,Farandula,Cientifica;5
Marcel Okuneva;Cartagena;545-38-1265;M;1;36;Profesional;;0
Gaye Hettinger VM;Barranquilla;872-24-3556;M;1;25;Profesional;;0
Creola Nitzsche;Cartagena;311-55-9530;M;6;57;Profesional;Cientifica,Economica,Politica;6
Evonne Hammes;Barranquilla;322-32-3172;M;5;33;Tecnico;;0
Mayme Wintheiser;Santa Marta;299-69-5744;M;1;34;Tecnico;;0
Rep. Claretta Haley;Santa Marta;627-43-2379;F;6;43;Tecnico;;0
Robt Sawayn;Santa Marta;027-53-2009;M;4;38;Profesional;;0
Pres. Hester Barrows;Cartagena;106-93-1255;F;3;49;Profesional;Farandula,Cientifica,Politica,Economica;4
Tamar Schuppe;Barranquilla;273-74-0076;F;2;60;Tecnico;Politica,Farandula;4
Jon Dicki;Cartagena;638-45-5024;M;3;38;Profesional especializacion/master;;0
Magdalen O'Reilly;Barranquilla;179-01-3556;F;5;45;Profesional;Farandula;1
Coralee Langworth PhD;Barranquilla;657-31-0549;M;1;53;Profesional;Politica;4
Dr. Fawn Crona;Barranquilla;543-74-1084;F;1;58;Tecnico;Politica,Cientifica,Farandula,Economica;5
Domenic Schuster;Barranquilla;304-58-2395;F;6;15;Colegio;Farandula,Politica,Cientifica,Economica;6
Kenna Tromp;Barranquilla;096-87-6226;M;2;32;Tecnico;;0
Mrs. Rodney Oberbrunner;Barranquilla;609-47-6385;F;3;54;Profesional especializacion/master;Cientifica;6
Pres. Leora Heaney;Barranquilla;317-75-7153;F;4;27;Tecnico;;0
Iva Haley;Santa Marta;209-36-5236;M;5;58;Tecnico;Farandula,Cientifica;6
Royce Romaguera;Santa Marta;334-83-3273;F;6;33;Profesional;;0
Johnson Schoen;Santa Marta;465-81-4633;F;5;25;Profesional;Farandula,Cientifica,Economica,Politica;1
Otha Koelpin;Santa Marta;116-61-7795;F;4;48;Tecnico;Politica;4
Prof. Tiesha Bogan;Cartagena;511-56-7451;F;3;45;Tecnico;;0
Lester Conroy Jr.;Cartagena;609-99-0700;F;2;18;Tecnico;Cientifica,Farandula,Politica,Economica;5
Isiah Franecki;Cartagena;436-69-1135;M;5;30;Profesional especializacion/master;;0
Rhoda Schowalter;Cartagena;047-76-0708;M;1;23;Tecnico;Politica,Farandula,Cientifica;1
Noemi Bartell;Santa Marta;074-35-0211;F;3;32;Tecnico;;0
Amparo Parisian;Barranquilla;703-04-3066;F;6;39;Tecnico;;0
Aaron Nikolaus LLD;Cartagena;433-02-6956;M;1;60;Profesional;Farandula,Politica,Cientifica;6
Lakesha Parisian;Santa Marta;880-96-5992;F;5;16;Profesional;Cientifica;5
Alonzo Cronin;Barranquilla;847-58-2261;F;3;38;Profesional;;0
Tory Dickens;Cartagena;705-77-5824;M;3;55;Profesional especializacion/master;Politica,Farandula,Economica,Cientifica;4
Darell Braun;Cartagena;206-03-0913;F;2;16;Tecnico;Cientifica,Farandula;6
Racquel Marquardt LLD;Cartagena;225-15-8430;M;2;57;Profesional;Economica,Farandula,Cientifica,Politica;4
Quinn Langworth;Barranquilla;846-71-8233;F;6;44;Tecnico;;0
Joel Keebler;Barranquilla;090-08-3582;M;1;29;Profesional;;0
Fidel Corkery;Cartagena;044-42-0498;M;1;35;Tecnico;;0
Shelly Langworth;Santa Marta;287-92-9797;M;1;43;Profesional especializacion/master;;0
Chris Hyatt V;Santa Marta;458-82-1997;F;4;58;Tecnico;Farandula;4
Michel Lang;Santa Marta;657-11-9192;F;4;47;Profesional especializacion/master;Politica,Farandula,Economica;5
Vicenta Heathcote;Santa Marta;418-13-5965;M;2;45;Profesional;;0
Pres. Spring Glover;Santa Marta;062-07-9685;M;6;39;Profesional especializacion/master;;0
Theo Reilly;Santa Marta;470-41-4902;F;6;18;Profesional;Economica;6
Pedro Emmerich;Barranquilla;576-84-3555;F;1;42;Tecnico;Economica,Politica,Cientifica;1
Raymundo Kilback;Santa Marta;596-22-9928;F;5;26;Tecnico;Cientifica,Politica,Economica;1
Rana Hansen;Santa Marta;772-48-4102;F;3;18;Tecnico;Politica;5
Devora Thompson;Barranquilla;893-74-6614;F;5;44;Profesional especializacion/master;Cientifica;1
Dewayne Reilly;Cartagena;168-32-8299;F;5;39;Tecnico;;0
Mel Goodwin;Barranquilla;759-36-8535;M;6;47;Tecnico;Cientifica,Farandula,Politica;6
Roderick Johnson;Cartagena;704-64-6644;F;1;26;Profesional;Economica,Politica;1
Earlean Nader;Barranquilla;681-85-0609;F;2;45;Profesional;;0
Joan Howell;Santa Marta;781-47-8977;M;4;17;Tecnico;Politica,Economica,Cientifica;4
Natacha Cassin Jr.;Santa Marta;890-42-3951;M;3;23;Tecnico;Cientifica,Politica;1
Henry O'Hara;Barranquilla;578-68-0376;F;3;35;Profesional;Farandula,Politica,Economica,Cientifica;1
Garfield Nader;Barranquilla;790-62-5423;F;5;46;Tecnico;Economica;4
Natosha Hermiston;Santa Marta;025-69-0224;M;2;37;Tecnico;Farandula,Politica,Cientifica;1
Una Swaniawski;Barranquilla;525-45-3165;F;1;37;Profesional;;0
Rep. Amos Wiegand;Santa Marta;079-08-9820;F;1;51;Profesional;Cientifica,Politica;5
Deloris Daugherty;Barranquilla;168-98-1676;M;2;39;Profesional;;0
Jimmy Schamberger JD;Santa Marta;280-50-5194;F;2;60;Tecnico;Cientifica,Economica,Farandula,Politica;4
Msgr. Chad Beahan;Santa Marta;038-96-4788;F;1;25;Tecnico;;0
Barry Lang;Cartagena;671-35-3073;M;3;33;Tecnico;;0
Deane Purdy;Cartagena;785-80-0142;M;1;42;Tecnico;Economica,Politica,Cientifica;1
Garland Keebler;Santa Marta;654-14-7377;M;4;23;Tecnico;;0
Kirk Kiehn;Barranquilla;172-82-7759;F;4;21;Tecnico;Economica,Politica,Cientifica,Farandula;6
Lemuel Howell;Santa Marta;650-50-3929;M;1;30;Profesional;;0
Vesta Jenkins;Santa Marta;100-03-6769;M;5;46;Profesional especializacion/master;Politica;5
Nery Hintz;Santa Marta;646-57-3648;M;1;22;Tecnico;Cientifica,Farandula,Politica,Economica;1
Lucila Breitenberg;Santa Marta;158-82-8247;M;2;27;Tecnico;Farandula,Cientifica,Economica,Politica;1
Josiah Breitenberg Ret.;Barranquilla;610-14-3137;M;1;43;Tecnico;Cientifica,Farandula,Economica;1
Geraldo Howe CPA;Santa Marta;203-65-7154;M;6;16;Profesional;Economica,Politica,Farandula;5
Roxy Treutel;Santa Marta;342-35-5129;F;6;40;Tecnico;Economica,Cientifica,Politica;1
Olen Moen;Santa Marta;198-44-7878;M;6;43;Tecnico;Politica,Economica,Cientifica;1
Dinah Gottlieb;Cartagena;367-10-6665;F;4;45;Profesional;;0
Dionna Jenkins;Barranquilla;709-63-1593;F;2;46;Profesional;Cientifica,Politica,Farandula,Economica;4
Alfonzo Hand;Barranquilla;434-76-9066;F;6;18;Tecnico;Economica,Politica,Cientifica;6
Arnoldo Beier LLD;Santa Marta;782-28-3626;M;1;28;Profesional;Economica;1
Lemuel Stoltenberg;Cartagena;893-09-1274;F;5;38;Profesional especializacion/master;Farandula,Politica;1
Keren Lubowitz;Barranquilla;630-04-4467;F;2;23;Tecnico;Cientifica,Farandula,Politica;1
Gale Wilkinson;Barranquilla;392-92-6489;M;3;15;Colegio;Economica,Farandula;4
Gerardo Stehr;Barranquilla;345-07-2351;F;3;53;Tecnico;Farandula,Politica;4
Devora Schmidt;Barranquilla;058-15-8165;F;5;50;Profesional;Economica,Politica;6
Emeline Weissnat;Barranquilla;413-74-9475;F;1;24;Tecnico;;0
Edmund Stokes;Santa Marta;047-65-2265;F;3;31;Tecnico;;0
Yon Gutmann;Barranquilla;010-59-7421;M;3;31;Tecnico;;0
Era Leannon I;Cartagena;348-50-3724;F;3;45;Tecnico;Cientifica,Economica,Farandula,Politica;1
Shani Rempel;Barranquilla;587-20-5228;F;2;54;Tecnico;Farandula,Cientifica;6
Gov. Kristopher Braun;Barranquilla;106-78-6596;M;1;48;Profesional doctorado;Economica,Politica;6
Gregory Hermann;Cartagena;120-16-5153;M;1;53;Profesional;Politica;4
Alica Hahn;Cartagena;548-18-5649;F;2;36;Tecnico;Cientifica,Economica;1
Dante Senger;Santa Marta;014-10-2401;F;3;59;Profesional doctorado;Economica,Farandula,Cientifica,Politica;4
Ron Gerhold;Santa Marta;448-70-1344;F;4;21;Tecnico;Politica,Economica,Farandula,Cientifica;5
Pasquale MacGyver;Cartagena;555-24-3613;M;1;32;Profesional;;0
Jamel Gibson;Cartagena;270-64-3957;M;1;37;Profesional especializacion/master;Cientifica;1
Eleanor Altenwerth;Barranquilla;137-58-1122;M;1;19;Tecnico;Cientifica,Politica,Farandula;6
Amb. Carmela Hickle;Barranquilla;564-54-0746;F;3;15;Colegio;Politica;6
Jimmy Pfeffer;Barranquilla;369-05-1925;M;1;35;Profesional doctorado;;0
Manual Mayer;Barranquilla;820-49-9497;M;6;40;Profesional doctorado;;0
Alona DuBuque JD;Cartagena;597-26-2547;F;1;41;Profesional doctorado;;0
Rev. Sergio Schroeder;Santa Marta;872-97-6640;F;6;54;Tecnico;Politica,Economica,Cientifica;4
Ms. Tiny Schoen;Santa Marta;781-17-7834;F;2;49;Tecnico;Politica,Economica;6
Msgr. Sebastian Harris;Santa Marta;822-90-4374;M;1;46;Tecnico;Cientifica,Economica;4
Ema Strosin V;Santa Marta;423-19-5322;M;5;32;Tecnico;;0
Keenan Fahey;Cartagena;874-74-9876;F;6;14;Colegio;Cientifica,Farandula,Politica;4
Sylvie Towne;Santa Marta;328-77-6962;M;3;32;Tecnico;;0
Nathaniel Koch;Santa Marta;150-48-6767;F;1;52;Profesional doctorado;Economica;5
Clemente Daugherty;Santa Marta;180-12-4212;F;4;37;Profesional especializacion/master;Cientifica;1
Paul Mayer;Barranquilla;630-30-4778;M;1;39;Tecnico;;0
Quiana Swaniawski;Barranquilla;594-96-4683;F;6;47;Tecnico;Farandula,Economica,Politica,Cientifica;6
Emilio Mitchell;Santa Marta;539-20-4878;F;5;37;Tecnico;Economica,Farandula;1
Mr. Drew Hermiston;Santa Marta;634-19-3681;F;1;42;Tecnico;;0
Dr. Walter Adams;Barranquilla;406-17-0027;F;1;21;Tecnico;Politica,Economica,Cientifica,Farandula;6
Lajuana Champlin;Cartagena;299-78-7530;F;1;20;Profesional;Farandula,Politica,Cientifica;5
Soila Skiles MD;Barranquilla;399-87-9142;M;1;39;Profesional especializacion/master;Economica,Politica,Cientifica;1
Nellie Hand;Cartagena;051-27-5194;F;1;21;Profesional;Cientifica,Farandula;5
Samira Hammes Jr.;Cartagena;841-08-3307;M;5;38;Profesional;;0
