NAME;CITY;ID NUMBER;GENDER;SOCIAL STATUS;AGE;EDUCATION LEVEL;NEWS TYPE;FAKE NEWS SHARED THIS MONTH
Marhta Von;Santa Marta;210-11-7264;M;2;18;Tecnico;Farandula,Cientifica;5
Alma Dicki;Santa Marta;537-65-2909;F;4;23;Profesional;Farandula;1
Irwin Ankunding;Barranquilla;829-08-0914;F;1;58;Tecnico;Cientifica,Farandula,Economica;5
Rev. Roxy Doyle;Cartagena;261-88-3769;F;5;48;Profesional;Farandula,Economica,Cientifica,Politica;5
Fr. Laverne Nicolas;Cartagena;364-31-0905;F;6;51;Tecnico;Politica,Cientifica,Farandula,Economica;6
Savannah Treutel;Barranquilla;820-03-4043;F;5;46;Tecnico;Economica,Farandula,Politica,Cientifica;4
Mr. Retta Beer;Barranquilla;851-97-0644;M;5;52;Tecnico;Farandula,Cientifica;5
Nancee Oberbrunner;Santa Marta;155-90-0577;M;1;21;Profesional;Cientifica,Politica,Economica,Farandula;4
Darius Carter;Santa Marta;613-75-4092;M;6;18;Profesional;Farandula,Politica;5
Pres. Trish Connelly;Santa Marta;192-56-8061;M;1;24;Profesional;;0
Carroll Larkin;Barranquilla;723-21-9089;F;1;36;Tecnico;Farandula,Politica,Cientifica,Economica;1
Ryann Jerde;Santa Marta;563-82-4883;F;6;52;Tecnico;Politica,Economica;5
Amos Donnelly;Barranquilla;268-33-3618;M;3;19;Tecnico;Economica;4
The Hon. Lyndon Parker;Barranquilla;634-37-9649;M;1;42;Profesional;Politica,Farandula;1
Buster Pollich;Cartagena;389-98-1532;F;4;18;Tecnico;Farandula,Economica;6
Domitila Kris;Barranquilla;079-04-1491;M;1;15;Colegio;Farandula,Politica,Economica,Cientifica;6
Luis Koss;Barranquilla;803-03-3050;F;6;49;Profesional especializacion/master;Cientifica,Politica;6
Mr. Greg Cormier;Santa Marta;003-18-2804;M;2;22;Profesional;Politica,Economica,Farandula,Cientifica;1
Crysta Satterfield;Santa Marta;575-57-7752;M;6;55;Profesional;Farandula,Economica;5
Jacqueline Lang;Cartagena;413-27-9638;F;5;38;Profesional;;0
Jasper Sauer;Barranquilla;538-80-4544;F;4;38;Tecnico;Politica,Economica;1
Donald Cummings;Cartagena;880-11-6037;F;4;14;Colegio;Cientifica,Economica;5
Dannie Lynch;Santa Marta;272-12-3374;F;1;29;Profesional;Cientifica,Economica,Farandula;1
Mr. Vernetta Stokes;Santa Marta;563-64-2324;F;6;32;Profesional especializacion/master;;0
Karole Davis;Barranquilla;191-49-4730;F;2;23;Profesional;;0
Ross Hamill Sr.;Santa Marta;145-57-5806;F;2;57;Tecnico;Cientifica;6
Darleen Jacobs;Barranquilla;754-13-6783;M;6;38;Profesional;Cientifica,Farandula;1
Grant VonRueden;Santa Marta;647-66-5666;F;3;45;Tecnico;Economica;1
Milly Schneider;Cartagena;056-38-5219;F;3;22;Tecnico;Farandula,Cientifica;1
Twanda Corwin;Cartagena;060-45-9757;F;3;24;Profesional;Cientifica,Farandula,Politica;1
Dr. Caroline Reynolds;Cartagena;437-33-0909;F;3;44;Profesional;;0
Dr. Spencer Kozey;Barranquilla;568-98-7591;M;1;21;Profesional;Farandula;4
Dwight Maggio;Cartagena;615-02-9837;M;4;51;Profesional especializacion/master;Farandula,Cientifica,Economica,Politica;5
Brice Kautzer;Santa Marta;583-02-8873;F;6;32;Tecnico;;0
Herschel Ortiz;Barranquilla;407-39-3355;M;1;42;Tecnico;;0
Mr. Grover McClure;Cartagena;132-38-4779;M;6;49;Profesional;Cientifica,Economica;4
Emmanuel Kulas;Barranquilla;114-41-1166;M;6;34;Profesional;Politica,Farandula,Cientifica;1
Waylon Franecki;Santa Marta;205-75-6576;M;2;53;Tecnico;Cientifica,Economica,Farandula;6
Leif Legros;Barranquilla;293-23-5438;F;1;32;Tecnico;Farandula,Politica,Economica;1
Tova Effertz Jr.;Cartagena;890-68-9521;M;4;20;Tecnico;Politica,Farandula,Economica;4
Randy Fadel;Cartagena;304-31-2397;M;6;35;Tecnico;Cientifica;1
Samual Hayes;Cartagena;086-01-6986;M;5;36;Tecnico;;0
Dr. Raphael Miller;Santa Marta;334-07-2092;F;4;39;Profesional;Cientifica,Politica,Economica,Farandula;1
Mr. Granville Tremblay;Santa Marta;696-92-8499;M;5;45;Tecnico;Economica,Farandula;1
Augustina Willms;Santa Marta;059-97-3118;M;6;16;Tecnico;Farandula,Economica,Politica,Cientifica;6
Amb. Dominic Lehner;Barranquilla;758-73-4531;M;4;28;Tecnico;;0
Alex Botsford;Cartagena;823-87-1520;M;5;55;Profesional;Economica;4
Shona Heaney;Cartagena;163-59-5773;F;6;33;Profesional especializacion/master;;0
Mathew Pollich;Santa Marta;011-48-8473;M;2;44;Tecnico;Farandula,Cientifica,Economica;1
Pres. Ronald Hodkiewicz;Cartagena;721-95-6685;M;2;45;Profesional;Cientifica,Farandula,Politica;1
Prof. Adeline Kautzer;Santa Marta;504-03-8334;F;4;18;Tecnico;Economica,Politica,Cientifica,Farandula;5
Katlyn Stark;Barranquilla;838-88-8194;M;1;18;Tecnico;Farandula,Politica,Cientifica;5
Jeanene Stehr VM;Cartagena;103-26-2231;M;6;42;Profesional;;0
Dolly Brakus;Santa Marta;885-85-2308;F;3;39;Profesional especializacion/master;;0
Tatiana Rosenbaum;Barranquilla;241-75-3351;M;1;54;Tecnico;Cientifica,Politica,Farandula;6
Fr. Randy Larson;Barranquilla;180-38-3397;M;2;39;Profesional especializacion/master;;0
Adalberto Mayer;Santa Marta;861-34-1526;F;1;17;Tecnico;Economica;6
Herlinda Reynolds;Santa Marta;092-46-5869;M;1;39;Profesional;;0
Danille Miller;Barranquilla;721-39-2210;F;6;53;Profesional;Economica,Politica,Farandula,Cientifica;4
Prof. Freddy Considine;Barranquilla;830-21-6587;M;1;21;Profesional;Farandula;6
Ulrike Wolff;Barranquilla;255-68-1974;M;6;34;Tecnico;;0
Sen. Gordon Wolff;Santa Marta;125-19-1523;M;2;38;Tecnico;Farandula,Economica,Cientifica,Politica;1
Jim Powlowski;Barranquilla;509-37-6255;F;6;31;Profesional;;0
Austin Koepp PhD;Barranquilla;889-88-3540;M;3;32;Tecnico;Politica,Cientifica,Economica;1
The Hon. Roy Steuber;Cartagena;704-99-4130;F;2;29;Profesional especializacion/master;;0
Don Dach MD;Barranquilla;518-21-5266;F;3;33;Profesional;;0
Jaye Krajcik;Cartagena;548-24-9181;F;1;29;Tecnico;Cientifica;1
Msgr. Dorcas Grady;Barranquilla;727-78-5112;F;4;60;Tecnico;Economica,Politica;4
Ciera Medhurst;Cartagena;717-96-6970;F;3;51;Tecnico;Farandula,Economica,Cientifica,Politica;4
Catarina Mraz;Santa Marta;653-67-3724;M;1;23;Profesional;;0
Karmen Donnelly;Santa Marta;336-37-3003;F;4;38;Profesional;Politica,Cientifica,Economica;1
Kip Schinner III;Barranquilla;129-83-6482;F;4;15;Colegio;Economica,Politica,Farandula;6
Mary Cole;Cartagena;464-34-5450;F;4;28;Tecnico;;0
Dylan Smitham V;Cartagena;873-50-8702;M;3;34;Tecnico;;0
Kareem Barton JD;Cartagena;438-81-0056;F;4;28;Profesional;Politica,Cientifica;1
Soo Howell VM;Santa Marta;102-23-3503;F;4;34;Profesional;Cientifica;1
Rosalee Collier;Barranquilla;084-44-2406;M;2;45;Profesional;Farandula,Economica;1
Jeanine Wilderman;Cartagena;795-77-9356;M;3;20;Profesional;Economica;6
Sen. Anne Boehm;Cartagena;750-99-3643;F;2;14;Colegio;Economica;4
Yoshie Tremblay;Cartagena;695-12-1636;F;2;25;Profesional;Politica;1
Rossana Ebert V;Cartagena;543-89-8075;F;4;25;Profesional;Economica;1
Francesco Dietrich;Santa Marta;656-66-5792;M;5;22;Tecnico;;0
Gil Kirlin;Barranquilla;653-55-9565;F;4;25;Tecnico;Cientifica,Farandula,Economica,Politica;1
Chang Kling;Barranquilla;803-16-2169;F;3;43;Profesional;Cientifica;1
Msgr. Marty Ankunding;Cartagena;062-18-1252;F;4;43;Profesional;Farandula,Politica,Economica;1
Johnna Bosco CPA;Cartagena;873-55-6608;M;6;40;Profesional;Politica,Farandula,Economica;1
Babara Boyer;Cartagena;004-18-4752;F;1;57;Tecnico;Economica,Cientifica,Politica;6
Tony Keeling;Cartagena;115-30-9551;F;5;52;Profesional especializacion/master;Cientifica;5
Rae Gaylord;Santa Marta;278-49-4226;M;3;26;Profesional;Cientifica;1
Josh Baumbach;Cartagena;360-79-3764;M;5;59;Profesional especializacion/master;Economica,Cientifica;5
Linda Friesen;Cartagena;328-78-7412;F;4;32;Profesional;Farandula,Cientifica,Economica;1
Wesley O'Reilly;Cartagena;361-75-8204;M;5;15;Colegio;Politica;5
Ellis Johns DO;Cartagena;665-66-7992;M;2;40;Tecnico;;0
Lionel Powlowski;Santa Marta;745-30-0723;F;2;31;Tecnico;;0
Andre Hagenes;Barranquilla;595-22-8589;F;4;56;Tecnico;Politica,Farandula;6
Seymour Dicki PhD;Barranquilla;801-24-1377;F;6;45;Tecnico;Politica,Economica,Farandula,Cientifica;1
Msgr. Zane Lindgren;Barranquilla;239-71-3832;F;6;55;Profesional doctorado;Economica,Farandula,Politica;4
Melony McClure CPA;Santa Marta;268-32-0397;M;6;41;Tecnico;;0
Myrtis Wilkinson;Barranquilla;297-70-3650;F;6;14;Colegio;Cientifica,Politica,Economica,Farandula;6
Maurice Shields;Santa Marta;429-46-0042;F;1;36;Profesional;Economica;1
Dodie Fritsch LLD;Santa Marta;026-81-4811;F;5;46;Tecnico;Politica,Cientifica,Farandula;6
Rodolfo White III;Cartagena;772-52-6279;F;6;29;Tecnico;;0
Ulrike Ritchie;Barranquilla;523-64-3807;M;2;20;Profesional;Farandula;5
Loyd Herzog;Santa Marta;524-48-2681;F;1;59;Profesional especializacion/master;Farandula,Economica;5
Lawanna Skiles;Santa Marta;302-68-7039;F;5;31;Profesional;;0
Josephina Gleason;Santa Marta;844-26-8509;M;4;15;Colegio;Farandula,Cientifica,Economica;4
Justin Cruickshank;Barranquilla;647-73-5350;F;2;41;Profesional;Cientifica,Farandula;1
Pres. Brendan Dooley;Cartagena;287-85-3742;F;3;27;Tecnico;Farandula,Politica,Economica,Cientifica;1
Seema Barrows;Barranquilla;593-85-9308;M;5;20;Profesional;Politica,Economica,Farandula;4
Wilfredo Romaguera;Santa Marta;631-14-9014;M;6;34;Tecnico;;0
Britt Goyette;Barranquilla;510-20-2544;F;6;48;Tecnico;Politica,Economica;5
Sau Kovacek;Barranquilla;456-92-6152;F;6;44;Tecnico;;0
Hanh Hirthe;Barranquilla;561-62-8763;M;6;46;Profesional doctorado;Farandula,Politica,Cientifica;4
Kevin Powlowski;Santa Marta;743-93-6591;F;5;49;Tecnico;Farandula,Economica,Cientifica,Politica;4
Bradley Schowalter;Santa Marta;199-87-0759;F;4;41;Profesional;Cientifica,Politica,Farandula;1
Dione Purdy;Santa Marta;461-72-7856;M;4;34;Profesional especializacion/master;;0
Quincy Bogisich MD;Cartagena;559-11-9599;F;4;19;Profesional;Politica,Economica,Farandula;6
Deane Reynolds;Barranquilla;322-63-5312;M;5;25;Profesional;;0
Amb. Carol D'Amore;Cartagena;182-20-6833;M;2;58;Profesional especializacion/master;Cientifica,Farandula,Politica;5
Amb. Majorie Harvey;Cartagena;205-85-6743;M;6;44;Tecnico;Cientifica,Economica,Politica,Farandula;1
Dr. Carina Romaguera;Barranquilla;690-06-8397;F;2;41;Profesional;Cientifica;1
Willette Hettinger;Barranquilla;684-85-1228;M;5;31;Profesional;Cientifica;1
Fr. Izetta Sanford;Santa Marta;638-01-7606;M;2;37;Profesional especializacion/master;Politica;1
Sherlene Carroll MD;Santa Marta;462-85-2866;F;1;34;Profesional;;0
Jerrod Kertzmann;Santa Marta;105-37-3587;F;1;59;Profesional;Politica,Cientifica;4
Cherise Armstrong;Cartagena;886-47-9412;F;6;51;Profesional;Politica,Farandula;6
Fredric Runte;Barranquilla;520-58-2716;F;1;25;Tecnico;Politica,Economica,Cientifica,Farandula;1
Micah Stehr;Santa Marta;388-17-8028;F;1;40;Tecnico;;0
Genevie Balistreri JD;Santa Marta;025-72-9349;F;2;34;Tecnico;Cientifica;1
Randy Erdman;Cartagena;505-95-1711;F;1;49;Tecnico;Farandula,Politica,Economica,Cientifica;5
Josue Runolfsson;Barranquilla;847-09-6099;F;5;46;Profesional;Politica,Cientifica,Farandula;6
Ms. Monroe Abshire;Santa Marta;700-86-9181;M;6;37;Profesional;;0
Wm Mann;Barranquilla;036-64-2537;F;2;24;Profesional;;0
Rodrigo Labadie;Barranquilla;166-21-7562;M;6;16;Tecnico;Farandula,Cientifica;6
Camilla Jacobson;Barranquilla;511-79-9912;F;6;49;Profesional doctorado;Politica,Economica;6
Irvin Heidenreich;Santa Marta;299-24-1342;M;1;34;Profesional especializacion/master;;0
Latesha Kemmer;Santa Marta;818-93-1514;M;3;51;Tecnico;Cientifica;4
Buford Kuhic;Cartagena;275-83-2093;F;2;50;Profesional;Cientifica,Economica,Farandula;4
Carmen Rutherford;Santa Marta;612-08-6731;F;5;28;Tecnico;Politica,Farandula;1
Jerrod Barrows;Barranquilla;094-31-2206;F;5;50;Tecnico;Farandula,Cientifica,Economica;4
Msgr. Gaston Kuhlman;Barranquilla;167-14-3831;M;4;35;Profesional;Farandula,Politica,Cientifica,Economica;1
Rivka Weber;Barranquilla;604-48-3279;M;3;17;Tecnico;Economica;4
Bruce Vandervort;Santa Marta;106-69-6102;M;4;34;Tecnico;Farandula,Cientifica,Economica,Politica;1
Yen Gerhold;Cartagena;395-93-3742;M;3;14;Colegio;Farandula;6
Dalene Skiles;Santa Marta;814-61-3583;F;2;56;Tecnico;Cientifica,Farandula;6
Olene Hackett;Santa Marta;216-24-2597;F;4;47;Tecnico;Economica,Politica,Farandula;4
Pres. Marilynn Yost;Barranquilla;196-65-0646;M;2;40;Profesional especializacion/master;Politica,Farandula,Cientifica;1
Napoleon Terry;Santa Marta;173-96-7939;M;1;22;Tecnico;;0
Andre Lowe;Cartagena;226-43-6907;M;3;51;Tecnico;Farandula,Economica;6
Sen. Jeanna Kris;Cartagena;030-05-5395;F;3;24;Tecnico;Economica,Politica,Cientifica;1
Pres. Rosanna Considine;Cartagena;468-05-9655;F;2;24;Profesional;Politica,Farandula,Cientifica,Economica;1
Vertie Hamill IV;Barranquilla;183-81-5653;F;2;55;Tecnico;Politica,Cientifica,Economica;6
Luke Hansen;Cartagena;419-30-6913;M;4;40;Tecnico;;0
Marni Botsford;Cartagena;630-57-9822;F;4;59;Profesional;Politica;4
Dionna Price;Santa Marta;433-90-1405;M;1;21;Tecnico;Farandula;4
Msgr. Jaime Abshire;Santa Marta;075-82-7991;M;1;20;Profesional;Farandula;4
Ursula Robel Esq.;Santa Marta;212-79-9371;F;3;33;Profesional;;0
Clarine Huel I;Santa Marta;066-58-5102;F;4;34;Profesional;Politica,Economica;1
Zita Fritsch;Barranquilla;633-45-0858;F;3;32;Tecnico;Farandula,Economica;1
Sheba Streich;Santa Marta;498-52-1296;M;3;24;Profesional;Economica,Politica,Cientifica;1
Sean Vandervort;Barranquilla;423-95-4706;M;1;40;Profesional especializacion/master;;0
Jaimee Schmeler;Cartagena;490-22-7458;M;6;21;Profesional;Economica;4
Audry Witting VM;Barranquilla;341-55-3744;F;1;37;Profesional;;0
Fredric Hilpert;Santa Marta;842-47-5976;M;6;21;Profesional;Cientifica,Farandula,Politica;5
Freida Russel;Cartagena;019-72-2314;M;4;29;Profesional;;0
Gus Feil;Barranquilla;391-17-6146;F;3;38;Profesional doctorado;;0
Liane Reynolds;Barranquilla;635-91-7491;F;6;49;Tecnico;Politica,Farandula,Cientifica;5
Benedict Herman JD;Barranquilla;308-38-2660;F;5;38;Tecnico;Politica,Farandula,Economica,Cientifica;1
Prof. Tommye Farrell;Cartagena;812-02-1477;F;2;42;Tecnico;;0
Jamey Wisoky;Cartagena;665-92-6564;M;4;27;Profesional especializacion/master;;0
Mildred Bradtke;Cartagena;084-46-4570;M;4;44;Tecnico;;0
Keitha Hodkiewicz;Barranquilla;887-82-8571;F;1;41;Profesional doctorado;;0
Emilio Corkery;Santa Marta;025-05-9810;F;6;14;Colegio;Farandula,Cientifica;4
Maxie Gerhold;Cartagena;581-83-0306;M;3;52;Profesional doctorado;Farandula,Politica,Economica,Cientifica;4
Theresa Homenick;Cartagena;469-09-3352;F;5;40;Profesional;;0
Judson Kerluke;Barranquilla;317-28-3458;F;6;35;Tecnico;Economica,Farandula;1
Penney Morissette;Barranquilla;593-38-6443;M;3;43;Profesional;;0
Donnette Oberbrunner;Barranquilla;826-83-0337;M;6;52;Profesional especializacion/master;Economica,Farandula,Politica;6
Phylis Swaniawski;Cartagena;741-13-5989;F;3;30;Profesional especializacion/master;;0
Msgr. Cherlyn Hills;Cartagena;355-38-2372;F;2;32;Tecnico;;0
Cecila Stehr;Cartagena;719-78-9606;F;5;24;Tecnico;Politica,Economica,Farandula;1
Twana Beier;Santa Marta;412-45-3845;F;2;27;Profesional;;0
Rep. Randall Klein;Santa Marta;869-26-8890;F;6;49;Tecnico;Farandula;5
Josh Schaefer;Santa Marta;548-51-3533;M;3;44;Tecnico;Economica,Politica,Farandula,Cientifica;1
Norman Lueilwitz Ret.;Santa Marta;327-09-7692;M;4;59;Tecnico;Politica,Cientifica,Economica;5
Amb. Thea Frami;Santa Marta;717-02-5838;M;6;31;Profesional;Farandula;1
Diego Monahan;Santa Marta;866-18-4388;M;2;60;Tecnico;Politica,Cientifica,Economica;6
Theron Shields;Cartagena;273-57-6528;F;6;15;Colegio;Farandula,Economica;5
Laurene Parisian;Cartagena;505-54-7411;F;5;36;Tecnico;Cientifica,Farandula;1
Eliseo Aufderhar;Barranquilla;737-34-0011;F;2;30;Profesional;;0
Mr. Arden Kessler;Santa Marta;149-85-5423;M;2;19;Tecnico;Farandula,Economica,Cientifica;5
Dr. Camilla Bernier;Cartagena;647-16-6271;F;4;15;Colegio;Politica;6
Hugh Dooley VM;Santa Marta;757-07-9862;M;3;53;Tecnico;Cientifica;4
Miss Allen Wiza;Santa Marta;867-57-7041;M;1;30;Profesional;Politica;1
Williemae Leuschke;Cartagena;606-19-7703;F;2;60;Profesional;Farandula,Cientifica,Economica;4
Federico Kirlin;Barranquilla;433-98-8240;M;1;43;Profesional;;0
Nicole Schowalter;Santa Marta;151-82-7399;M;4;22;Profesional;Economica,Politica,Cientifica,Farandula;1
Pearlie Schmeler VM;Cartagena;175-14-7131;M;4;52;Profesional especializacion/master;Cientifica,Farandula,Economica,Politica;5
Edythe Stoltenberg VM;Santa Marta;521-52-2476;M;6;55;Profesional;Farandula,Cientifica,Politica;6
Derrick Nitzsche;Barranquilla;011-34-9712;M;5;52;Profesional doctorado;Economica,Cientifica,Politica,Farandula;6
Irwin Tillman;Cartagena;173-93-2986;F;5;35;Profesional;Farandula,Politica,Economica;1
Sen. Lewis Sanford;Santa Marta;100-77-2219;F;5;17;Tecnico;Politica,Cientifica,Farandula,Economica;4
Fr. Sharen Bergnaum;Barranquilla;097-31-4129;F;4;35;Profesional;;0
Fr. Zofia Jakubowski;Barranquilla;136-81-5593;M;4;42;Tecnico;;0
Elfriede Dooley;Barranquilla;767-14-9645;M;3;45;Profesional;;0
Christel Lindgren;Barranquilla;392-02-9019;M;6;17;Profesional;Economica,Politica,Cientifica;5
Christoper Ryan;Santa Marta;229-41-7636;M;6;40;Profesional especializacion/master;Economica,Politica;1
Nelia Bradtke;Barranquilla;847-70-2681;F;2;41;Profesional;Farandula,Cientifica;1
Mrs. Tommie Durgan;Santa Marta;557-55-1316;F;2;54;Profesional;Politica;4
Epifania Lehner;Santa Marta;749-40-0697;F;3;40;Profesional especializacion/master;;0
Robert Mitchell;Cartagena;177-96-1088;M;4;20;Profesional;Cientifica,Farandula;6
Oralee Mraz;Santa Marta;766-43-8799;M;3;21;Profesional;Cientifica,Farandula,Economica,Politica;4
Dr. Johnny Heidenreich;Cartagena;589-05-3598;M;1;55;Profesional;Politica,Cientifica,Economica;6
Ms. Niki Hodkiewicz;Barranquilla;717-35-4235;F;2;43;Profesional;Politica,Economica,Cientifica;1
Shelia Padberg;Barranquilla;373-58-5250;M;4;49;Tecnico;Cientifica,Economica,Farandula,Politica;6
Robin Rice;Barranquilla;311-89-3566;F;5;45;Profesional especializacion/master;Cientifica,Politica,Farandula;1
Terence Watsica;Barranquilla;037-94-9450;F;6;47;Profesional especializacion/master;Cientifica,Politica,Farandula;4
Pres. Prudence Lehner;Cartagena;823-46-9662;F;4;57;Tecnico;Farandula,Cientifica,Economica,Politica;4
Barb West LLD;Barranquilla;154-61-7781;M;6;15;Colegio;Farandula,Economica,Politica;6
Raymonde Bechtelar PhD;Barranquilla;380-42-5272;F;3;18;Tecnico;Economica,Farandula,Politica;5
Pres. Carline Williamson;Cartagena;079-68-7102;F;6;49;Profesional;Politica,Economica,Cientifica;5
Royce Bruen III;Santa Marta;290-19-5096;M;4;44;Profesional;;0
Minerva Lowe;Santa Marta;851-81-8563;F;4;60;Profesional;Politica,Economica,Farandula,Cientifica;5
Ettie Schinner;Cartagena;310-36-9003;F;4;15;Colegio;Cientifica,Politica;5
Merle Farrell;Santa Marta;821-30-5018;F;2;37;Profesional;;0
Philomena Dickinson;Barranquilla;388-73-5649;M;1;39;Profesional especializacion/master;Politica,Cientifica,Economica;1
Magda Casper III;Cartagena;533-23-8860;M;5;57;Profesional;Cientifica,Economica,Politica;4
Russ Renner;Barranquilla;499-17-5133;M;2;41;Profesional especializacion/master;;0
Latrina Douglas;Cartagena;143-99-8677;F;5;59;Profesional;Cientifica,Farandula,Economica;6
Casandra Cremin;Santa Marta;482-19-8321;F;5;55;Profesional;Cientifica;6
Janett Prohaska;Barranquilla;084-28-0273;F;1;18;Profesional;Cientifica;5
Salina Denesik;Cartagena;348-74-0390;F;3;15;Colegio;Politica,Farandula,Cientifica;4
Lue Reynolds;Santa Marta;520-91-6748;F;3;22;Profesional;Farandula;1
Walter Koch;Santa Marta;421-24-1894;M;2;44;Tecnico;;0
Camie Jenkins;Cartagena;364-65-7038;M;5;52;Tecnico;Farandula;6
Pres. Tanner Becker;Santa Marta;823-42-2612;M;3;26;Profesional;;0
Angelo Nicolas;Cartagena;694-30-4362;F;4;59;Profesional;Politica,Farandula;6
Shanon Koelpin;Santa Marta;392-17-7887;M;5;44;Tecnico;;0
Loreta Mayer;Santa Marta;510-45-7429;F;2;39;Tecnico;;0
Lino Corwin;Santa Marta;132-26-1354;M;4;51;Profesional;Cientifica,Economica,Politica,Farandula;4
Damion Kohler;Cartagena;738-74-5146;M;4;15;Colegio;Farandula,Politica,Cientifica,Economica;6
Lenard Jacobs DC;Cartagena;372-80-0552;F;6;44;Tecnico;Cientifica,Economica,Politica,Farandula;1
Pres. Hermine Graham;Barranquilla;615-57-0803;M;6;55;Profesional especializacion/master;Economica,Farandula;6
Prof. Chaya Ratke;Santa Marta;604-67-5429;M;1;47;Profesional;Economica,Cientifica,Politica;6
Willodean Bahringer;Cartagena;158-02-4698;F;6;45;Profesional;;0
The Hon. Ettie Lesch;Barranquilla;266-86-2544;F;3;48;Profesional especializacion/master;Cientifica,Politica,Farandula,Economica;5
Tanisha Nienow;Barranquilla;090-65-2020;M;3;43;Profesional doctorado;Politica,Economica,Cientifica;1
Eugenio Crooks;Barranquilla;533-99-3115;M;1;34;Profesional;;0
Margot Gutkowski;Barranquilla;223-47-2208;F;5;20;Profesional;Economica;4
Sung Weimann;Cartagena;317-82-6625;F;1;35;Tecnico;Farandula,Economica,Cientifica;1
Adina Gislason;Santa Marta;864-22-6548;M;3;58;Profesional doctorado;Farandula,Politica,Cientifica,Economica;6
Despina Jacobs;Cartagena;410-37-3221;F;6;42;Profesional;;0
Olin Waters;Barranquilla;197-88-4091;M;1;21;Tecnico;Cientifica,Economica,Politica;5
Fr. Mike Johns;Cartagena;637-23-0468;M;3;35;Tecnico;Economica,Cientifica,Farandula,Politica;1
Irving Ward;Barranquilla;823-83-6094;M;6;41;Profesional;;0
Marlin Gibson;Santa Marta;408-05-0135;F;2;21;Tecnico;Politica,Cientifica,Farandula;6
Jacob Hackett;Barranquilla;801-22-5455;F;3;37;Tecnico;Farandula,Economica;1
