NAME;CITY;ID NUMBER;GENDER;SOCIAL STATUS;AGE;EDUCATION LEVEL;NEWS TYPE;FAKE NEWS SHARED THIS MONTH
Mrs. Christian Schinner;Santa Marta;239-63-6637;F;1;30;Tecnico;Farandula,Politica;1
Antonio Dach DO;Barranquilla;685-27-2113;M;4;39;Profesional;;0
The Hon. Tran Ebert;Barranquilla;819-39-5480;M;3;39;Tecnico;;0
Carmon Mraz;Barranquilla;500-77-1040;M;5;26;Profesional;Farandula,Economica,Politica;1
Dane Vandervort JD;Santa Marta;084-50-2055;M;2;37;Tecnico;Economica,Cientifica,Politica;1
Ricardo Kulas PhD;Barranquilla;705-62-3256;M;1;21;Tecnico;Cientifica,Farandula,Economica,Politica;5
Errol Stroman;Barranquilla;649-48-1567;M;3;39;Profesional;Cientifica,Economica,Politica;1
Clint Marks;Cartagena;111-27-2507;M;6;32;Tecnico;;0
Mammie Effertz;Santa Marta;652-59-9605;F;5;42;Profesional;;0
Kerri Denesik;Cartagena;732-11-8244;F;6;54;Tecnico;Cientifica,Farandula,Politica;5
Sen. Jennette Skiles;Santa Marta;118-31-6474;F;5;53;Profesional;Economica,Farandula,Politica;6
Steven Doyle JD;Barranquilla;006-14-7690;M;2;47;Tecnico;Economica;5
Johnie Jenkins;Santa Marta;565-23-0019;F;3;36;Profesional;;0
Chelsea Raynor;Barranquilla;542-82-4843;F;3;43;Tecnico;;0
Carin Bednar;Cartagena;326-40-1739;M;3;31;Tecnico;;0
Mrs. Jorge Gottlieb;Santa Marta;427-09-9094;M;3;45;Profesional doctorado;;0
Lionel Rice CPA;Cartagena;090-35-8188;M;6;16;Profesional;Farandula,Economica;5
Mercy Barrows;Santa Marta;586-34-2881;M;4;33;Tecnico;;0
Thomas Mann;Cartagena;636-74-7814;F;4;32;Profesional;;0
Shane Orn;Barranquilla;523-77-9142;M;3;44;Tecnico;;0
Christia O'Kon;Barranquilla;455-49-1314;M;5;20;Profesional;Politica,Economica;6
Dale Reynolds CPA;Barranquilla;120-66-4129;M;5;19;Tecnico;Politica;4
Mellie Hagenes;Barranquilla;403-30-9492;F;1;38;Tecnico;Politica,Economica;1
Bell Donnelly DO;Santa Marta;849-39-9567;F;4;47;Tecnico;Economica;5
Sonya Goodwin;Barranquilla;019-79-4209;M;4;14;Colegio;Cientifica,Farandula;4
Cristopher Schaden;Santa Marta;706-31-2541;F;2;39;Tecnico;;0
Gerard Shields DC;Cartagena;053-87-7676;M;2;43;Tecnico;Farandula,Economica,Politica;1
Prof. Rufus Gerlach;Barranquilla;567-23-3312;M;3;34;Tecnico;Cientifica;1
Winford Deckow DO;Barranquilla;650-06-7862;M;5;15;Colegio;Politica,Cientifica;6
Miss Demetrius Jones;Santa Marta;785-39-1647;M;5;16;Tecnico;Cientifica,Politica;6
Virgilio Quigley;Santa Marta;315-03-5286;M;2;43;Tecnico;;0
Crissy McGlynn;Cartagena;367-31-3613;M;1;45;Tecnico;Cientifica,Politica,Farandula,Economica;1
Shawana Ruecker;Cartagena;795-12-6694;F;3;19;Tecnico;Politica,Cientifica;4
Sean Lynch CPA;Santa Marta;614-38-8577;M;5;56;Tecnico;Farandula,Cientifica;5
Dora Shanahan;Cartagena;721-34-0283;F;1;54;Tecnico;Farandula,Economica;5
Sandy Bergnaum;Santa Marta;651-05-3298;M;6;28;Profesional;;0
Rene Wisoky;Cartagena;488-86-2027;F;5;59;Profesional especializacion/master;Economica,Farandula,Cientifica;5
Amb. Dannie Lebsack;Barranquilla;754-59-4132;M;2;53;Profesional;Farandula;6
George Russel;Santa Marta;337-51-2863;M;5;50;Tecnico;Economica,Politica;5
Dr. Vincenzo Collier;Barranquilla;654-88-7643;M;1;51;Tecnico;Economica,Farandula;5
Jake Jast;Barranquilla;520-01-3453;F;3;29;Profesional;Farandula,Politica;1
Rev. Luigi Casper;Cartagena;580-56-0841;F;5;15;Colegio;Economica,Farandula;6
Amb. Marx Kub;Cartagena;732-68-1181;F;1;17;Profesional;Economica,Politica,Cientifica;6
Ms. Dominique Thiel;Cartagena;426-72-8254;F;4;27;Tecnico;Politica,Cientifica;1
Cherrie Pollich VM;Santa Marta;773-71-5413;M;6;49;Tecnico;Farandula;5
Melony Ferry DO;Barranquilla;181-70-8896;F;1;24;Tecnico;Farandula,Cientifica;1
Domingo Hoeger;Cartagena;559-84-6976;F;6;38;Profesional especializacion/master;Cientifica,Farandula,Economica;1
Orval Emard Jr.;Santa Marta;815-57-0716;M;5;29;Profesional especializacion/master;;0
Mazie Ullrich;Santa Marta;365-34-0565;M;2;41;Profesional;;0
Darrell Kunze;Cartagena;816-91-8322;M;6;47;Profesional;Economica,Cientifica,Farandula,Politica;4
Daysi Watsica DDS;Cartagena;246-84-3768;F;3;16;Profesional;Economica,Farandula,Cientifica,Politica;6
Erica Hudson;Cartagena;577-26-8219;F;3;43;Tecnico;;0
Dave Schmitt;Barranquilla;494-15-1924;F;1;32;Profesional;;0
Nida Mitchell;Cartagena;173-83-3637;M;3;60;Tecnico;Economica,Farandula,Politica,Cientifica;5
Ashley Abshire Esq.;Santa Marta;837-09-8724;F;6;30;Profesional;;0
Fernande MacGyver;Santa Marta;304-75-0395;F;2;25;Profesional;Cientifica,Economica;1
Trent Macejkovic;Cartagena;674-14-6704;F;6;27;Profesional especializacion/master;Politica;1
Freddie Harber;Cartagena;627-94-3012;F;3;24;Profesional;Cientifica,Politica;1
Rob Buckridge;Cartagena;401-94-9218;F;3;44;Tecnico;;0
Fr. Clifford Moen;Santa Marta;033-29-1714;F;5;49;Tecnico;Politica,Farandula,Cientifica;5
Mrs. Camelia Torphy;Cartagena;247-51-6876;M;5;25;Profesional;;0
Jamal Kiehn;Barranquilla;307-40-4124;F;2;47;Profesional;Economica,Politica;4
Margherita Satterfield;Santa Marta;396-69-1355;M;1;58;Profesional;Cientifica;5
Marisela Denesik;Barranquilla;480-33-1626;M;5;26;Profesional;;0
Willian Hettinger;Cartagena;280-95-1387;M;1;56;Tecnico;Cientifica,Farandula,Politica,Economica;6
Lona Prosacco MD;Barranquilla;631-90-1304;F;6;43;Tecnico;Politica,Cientifica;1
Elfreda Macejkovic Esq.;Barranquilla;454-43-0193;F;4;44;Profesional especializacion/master;;0
Stacey Schneider;Cartagena;525-28-9361;M;1;42;Profesional;Farandula;1
Elva Bauch Esq.;Santa Marta;805-49-6891;M;6;15;Colegio;Farandula,Economica,Politica;4
Jeanene Schroeder;Cartagena;785-25-8550;M;1;15;Colegio;Politica,Farandula,Economica,Cientifica;6
Diego Herzog;Cartagena;093-24-9111;F;4;31;Profesional especializacion/master;;0
Delia DuBuque;Cartagena;613-14-9352;M;1;47;Profesional doctorado;Farandula,Cientifica;6
Austin Franecki;Barranquilla;583-29-0340;M;1;15;Colegio;Cientifica,Farandula,Economica,Politica;5
Carlo Abshire;Barranquilla;118-74-9650;F;3;19;Tecnico;Farandula;5
Bernice Luettgen;Barranquilla;545-05-3656;F;1;42;Profesional;Politica,Farandula,Economica,Cientifica;1
Clair Beatty;Cartagena;202-28-8614;M;2;29;Tecnico;;0
Dr. Mac McKenzie;Santa Marta;749-55-8861;F;4;36;Tecnico;;0
Dr. Wayne Hyatt;Cartagena;414-81-3953;F;4;14;Colegio;Economica,Cientifica;5
Stanford Haley;Barranquilla;251-78-7117;F;4;39;Tecnico;;0
Rep. Randolph Grant;Cartagena;811-62-3380;F;2;41;Profesional doctorado;;0
Cathleen Balistreri Jr.;Barranquilla;303-76-8575;M;6;46;Profesional especializacion/master;Politica,Farandula,Cientifica;6
Deloras Purdy;Cartagena;480-82-1525;M;6;56;Tecnico;Economica,Cientifica,Politica;4
Jaime Mosciski;Cartagena;480-99-9674;M;6;23;Profesional;;0
Edgar Denesik;Santa Marta;865-09-3663;M;1;31;Profesional;;0
Bennie Nicolas;Santa Marta;153-81-3765;M;4;58;Tecnico;Economica,Farandula;6
Davida Kerluke V;Santa Marta;454-08-3127;M;6;24;Profesional;Farandula,Politica,Economica,Cientifica;1
Jay Welch;Cartagena;305-47-4909;M;1;53;Profesional doctorado;Farandula,Politica;4
Jorge Considine;Cartagena;471-79-4809;F;6;54;Profesional;Farandula;5
Rochell Volkman;Cartagena;884-79-2002;M;4;25;Profesional;Cientifica;1
Merle Effertz DO;Barranquilla;840-66-5789;M;2;50;Profesional;Cientifica,Politica,Farandula;4
Royce Littel;Barranquilla;408-08-7909;F;6;21;Tecnico;Cientifica,Farandula,Economica,Politica;5
Garrett Mertz;Barranquilla;052-43-3035;M;2;45;Profesional especializacion/master;Politica,Farandula;1
Titus Feest;Barranquilla;659-30-4227;M;6;32;Profesional;;0
Dionne O'Connell;Santa Marta;893-89-1275;F;5;46;Profesional;Politica;4
Rep. Ivette Kunde;Cartagena;553-57-7888;M;2;56;Profesional especializacion/master;Farandula;5
Tora Roberts;Barranquilla;888-71-3832;M;3;35;Profesional especializacion/master;;0
Bee Bechtelar IV;Barranquilla;758-30-9561;M;2;45;Tecnico;Politica,Farandula,Cientifica;1
Georgiana Gaylord;Barranquilla;068-95-6320;F;1;39;Profesional;;0
Rev. Felix Hahn;Cartagena;241-78-9966;M;1;48;Profesional;Farandula,Cientifica;5
Stephanie Pagac;Cartagena;319-58-4732;F;3;15;Colegio;Economica,Cientifica;6
Patti Harvey;Cartagena;746-17-6842;F;4;42;Tecnico;Cientifica,Farandula,Economica,Politica;1
Thomas Hermiston;Santa Marta;104-02-1189;F;3;31;Tecnico;Farandula,Cientifica,Economica,Politica;1
Fran Turner;Santa Marta;103-80-2936;M;2;56;Tecnico;Farandula,Economica,Cientifica,Politica;4
Gov. Leeanne Hoeger;Santa Marta;137-31-1134;M;6;29;Profesional;Farandula,Economica,Politica;1
Ariel Schmeler CPA;Santa Marta;413-70-5652;M;1;33;Profesional;Economica,Cientifica,Farandula,Politica;1
Dee Durgan;Barranquilla;459-61-2297;F;1;57;Tecnico;Cientifica;4
Jewell Kuhlman;Santa Marta;090-31-7862;M;4;16;Tecnico;Farandula,Cientifica;6
Lettie Witting;Cartagena;462-51-0429;F;2;28;Tecnico;;0
Fae Nicolas;Santa Marta;346-95-5793;F;1;17;Tecnico;Politica,Cientifica,Farandula,Economica;6
Ms. Lupita Rath;Cartagena;429-92-2353;F;5;38;Profesional;;0
Georgine Stoltenberg;Cartagena;147-32-9427;F;3;36;Profesional;Politica,Cientifica;1
Dolores Pfannerstill;Barranquilla;552-01-5017;F;3;14;Colegio;Farandula,Economica,Politica,Cientifica;6
Amb. Chong Hagenes;Cartagena;874-53-8565;M;2;38;Tecnico;Cientifica,Economica,Farandula,Politica;1
Tomas Trantow;Barranquilla;878-10-9692;F;2;39;Tecnico;Farandula,Politica,Economica,Cientifica;1
Hobert Pfannerstill;Santa Marta;751-24-1341;F;1;29;Profesional;Economica,Farandula,Politica;1
Mr. Quinn Buckridge;Santa Marta;423-40-0583;M;6;33;Profesional;;0
Fr. Luis Lind;Barranquilla;393-11-4716;M;6;37;Profesional especializacion/master;Cientifica,Farandula,Economica,Politica;1
Andrea Witting IV;Santa Marta;669-68-2748;F;1;52;Profesional especializacion/master;Cientifica,Politica,Economica;6
Christoper Dicki;Cartagena;737-56-5555;M;5;52;Tecnico;Economica;4
Ross Lebsack;Barranquilla;495-22-2070;F;6;50;Tecnico;Economica;5
Faith Connelly;Santa Marta;460-78-1506;F;4;19;Profesional;Farandula;4
Luba Klocko CPA;Cartagena;576-85-7709;M;4;56;Tecnico;Cientifica,Politica,Farandula;4
Coretta Orn;Barranquilla;123-66-8844;F;3;29;Profesional;Farandula,Politica;1
Marhta Kub II;Barranquilla;205-80-3586;F;2;15;Colegio;Politica,Farandula;5
Melodee Miller;Barranquilla;040-70-4492;M;4;41;Tecnico;Economica;1
Luis Morissette;Santa Marta;653-73-1969;M;3;53;Tecnico;Farandula,Politica,Economica,Cientifica;6
Fr. Lanie Boyle;Cartagena;304-94-2438;M;6;33;Tecnico;Cientifica,Politica;1
Mr. Leoma Leannon;Cartagena;540-10-5848;M;3;37;Profesional;Cientifica,Farandula,Politica,Economica;1
Carole Auer;Cartagena;046-23-9470;F;1;50;Tecnico;Cientifica;4
Lamar Schuster;Santa Marta;220-41-0339;M;6;57;Tecnico;Cientifica,Politica,Economica,Farandula;5
Carey Kunde;Cartagena;358-59-5965;M;1;44;Profesional;Economica,Farandula;1
Tommy Thiel;Cartagena;696-86-3302;F;5;29;Profesional;Farandula,Politica,Economica;1
Avelina Fahey;Santa Marta;148-21-4468;F;2;34;Tecnico;;0
Gilberte Shanahan;Cartagena;622-59-5300;F;6;47;Tecnico;Cientifica;4
Don Moore;Cartagena;843-45-9226;M;6;40;Tecnico;;0
Dusti Hickle V;Santa Marta;394-30-9403;M;3;31;Profesional;Cientifica,Farandula,Economica;1
Merlin Donnelly;Barranquilla;545-63-0627;M;1;43;Profesional;Farandula,Economica,Politica;1
Brain Ondricka;Cartagena;769-80-0774;F;2;43;Tecnico;;0
Kasha Dickinson;Barranquilla;073-42-1117;F;2;18;Tecnico;Cientifica,Politica,Farandula,Economica;6
The Hon. Clara Runte;Barranquilla;869-36-5638;F;4;50;Profesional;Politica;5
Rev. Isabella Stroman;Santa Marta;237-78-4793;M;6;60;Profesional;Farandula;4
Neal Little;Cartagena;427-33-7362;M;2;33;Profesional;;0
Allan Donnelly;Barranquilla;609-49-9161;F;6;19;Tecnico;Politica,Farandula,Economica;5
Douglas Harber;Cartagena;527-39-6544;F;2;18;Tecnico;Farandula;5
Ezequiel Batz;Cartagena;004-32-9923;M;5;25;Profesional;;0
Thora Kirlin;Cartagena;813-52-8587;M;3;33;Profesional doctorado;Farandula,Economica;1
Rep. Jeri Ziemann;Barranquilla;157-36-7023;F;1;55;Tecnico;Economica,Farandula,Politica;5
Melinda Ledner;Santa Marta;589-97-5561;M;4;37;Tecnico;;0
Kathie Anderson;Barranquilla;274-45-8812;F;3;33;Profesional;;0
Elida Daugherty;Santa Marta;015-74-3058;F;3;37;Profesional;;0
Noma Graham V;Barranquilla;196-66-7966;F;4;44;Profesional;Cientifica,Farandula;1
Velma Senger;Cartagena;824-40-7547;M;2;44;Tecnico;;0
Beatrice Boehm;Barranquilla;327-71-0887;F;6;43;Tecnico;Cientifica,Politica;1
Mary Heaney I;Santa Marta;489-34-5959;F;1;49;Tecnico;Cientifica,Economica,Politica,Farandula;6
Cody Conroy;Barranquilla;006-86-7483;M;1;60;Tecnico;Economica,Farandula,Politica;4
Geoffrey Kirlin;Barranquilla;460-72-9432;F;4;28;Tecnico;;0
Sandy Borer;Santa Marta;052-59-3069;M;5;17;Tecnico;Cientifica,Farandula;6
Dr. Florentino Conn;Santa Marta;177-07-3716;M;1;57;Profesional especializacion/master;Economica,Farandula,Cientifica,Politica;6
Dusti Adams;Santa Marta;019-26-3815;M;1;37;Tecnico;Politica,Cientifica,Economica,Farandula;1
Rep. Miquel Lang;Barranquilla;162-35-3888;M;6;41;Profesional;;0
Coralie Yost;Santa Marta;166-44-0047;M;5;28;Tecnico;Politica;1
Jose Romaguera DVM;Barranquilla;895-67-4059;F;1;30;Tecnico;;0
Zane Kuphal;Barranquilla;871-57-3384;M;2;45;Profesional;Farandula,Politica,Cientifica;1
Ciera Schowalter;Cartagena;702-80-2997;M;4;37;Profesional especializacion/master;Economica;1
Jong Schneider;Barranquilla;337-92-3947;M;2;30;Profesional;;0
Nicolas Kuphal;Barranquilla;017-90-9747;F;3;57;Profesional;Economica,Farandula,Politica,Cientifica;4
Felica McGlynn;Santa Marta;858-86-7163;M;6;40;Tecnico;;0
Brooke Runte;Santa Marta;508-96-5364;M;5;28;Profesional;Politica;1
Natalie Altenwerth;Barranquilla;487-34-7386;M;3;38;Profesional;Politica,Cientifica;1
George Veum;Santa Marta;493-27-8610;M;2;48;Profesional;Cientifica,Farandula,Politica,Economica;5
Jeramy Waelchi;Barranquilla;688-02-4179;F;2;49;Tecnico;Politica;4
Don Blick IV;Santa Marta;003-24-2903;F;1;29;Tecnico;Cientifica;1
Ralph Durgan;Santa Marta;876-65-9926;M;4;21;Profesional;Politica,Economica,Farandula;5
Carmelo Grant;Cartagena;305-16-7918;M;3;31;Tecnico;;0
Tobias Herman;Barranquilla;052-66-1364;M;5;18;Profesional;Cientifica,Farandula,Economica;4
Jarrett Torp;Cartagena;333-98-8222;M;5;54;Profesional;Economica;6
