NAME;CITY;ID NUMBER;GENDER;SOCIAL STATUS;AGE;EDUCATION LEVEL;NEWS TYPE;FAKE NEWS SHARED THIS MONTH
Carline Weber;Cartagena;110-57-9257;F;4;45;Profesional;Politica,Economica,Cientifica,Farandula;4
Oliver Hyatt V;Santa Marta;288-63-7018;M;5;54;Profesional;;0
Clarence Stehr;Cartagena;816-35-2617;F;2;34;Tecnico;Farandula,Politica;6
Wyatt Moen Sr.;Cartagena;861-47-2146;M;1;28;Tecnico;Cientifica;5
Billy Von;Santa Marta;748-90-0561;M;1;46;Tecnico;;0
Stanford Kovacek;Cartagena;383-70-8969;M;6;25;Tecnico;Politica,Cientifica,Farandula;6
Mellie Hilpert;Barranquilla;785-89-5798;M;2;21;Tecnico;;0
Oswaldo Ondricka;Santa Marta;871-10-7533;F;1;44;Profesional especializacion/master;Cientifica,Politica,Farandula;6
Judie Mayert;Santa Marta;338-04-7598;F;2;14;Colegio;Politica,Economica,Farandula;1
Audrey MacGyver;Santa Marta;648-16-5525;F;4;56;Tecnico;;0
Harriette Bechtelar Ret.;Santa Marta;874-02-1998;M;1;49;Profesional;;0
Darwin Russel;Barranquilla;581-10-6312;M;5;28;Tecnico;Cientifica,Economica;6
Otto Kutch;Barranquilla;288-38-4276;F;5;38;Tecnico;Farandula;6
Ayako Daugherty;Cartagena;329-10-8327;F;4;41;Profesional;Politica;6
Rupert Schulist LLD;Barranquilla;527-38-8629;F;1;42;Profesional;Economica;6
Lionel Turner;Santa Marta;549-96-7918;F;1;52;Tecnico;;0
Nick Metz II;Santa Marta;849-92-4271;F;1;23;Profesional;Cientifica;5
Donnell White;Cartagena;171-61-3536;M;6;26;Profesional;Economica,Farandula;5
Renee Langosh;Santa Marta;550-41-1347;F;6;56;Profesional;;0
Demetrius Greenholt;Barranquilla;341-36-0870;M;4;49;Profesional;;0
Dick Bailey I;Cartagena;829-71-9392;M;4;20;Profesional;Economica,Cientifica;1
Lloyd Hintz;Cartagena;241-12-8430;F;2;40;Profesional;Economica,Politica,Cientifica,Farandula;5
Santa Lind I;Santa Marta;289-79-4419;F;1;39;Profesional;Economica;6
Conrad O'Hara;Barranquilla;775-08-8026;F;2;31;Tecnico;Cientifica,Farandula,Politica,Economica;4
Shawnee Rutherford;Barranquilla;663-70-1969;F;6;56;Profesional especializacion/master;;0
Anglea Hansen;Cartagena;370-72-7929;M;5;50;Tecnico;;0
Kip Wilderman DVM;Santa Marta;188-43-9156;F;2;20;Profesional;;0
Edmundo Pfannerstill;Cartagena;214-61-8359;F;5;32;Tecnico;Cientifica,Politica;4
Levi Zboncak;Barranquilla;343-64-8568;M;2;49;Profesional;Cientifica,Economica,Farandula;1
Ms. Valery Dicki;Barranquilla;089-98-7291;M;2;41;Profesional;Farandula,Economica;5
Kiera Kreiger;Barranquilla;771-19-4963;F;4;33;Profesional;Economica,Farandula,Cientifica;6
Julio Zemlak;Cartagena;150-52-0544;M;4;16;Tecnico;;0
Keshia Gutmann;Santa Marta;484-32-0898;F;4;22;Tecnico;Cientifica,Economica,Politica;6
Courtney Kiehn DVM;Cartagena;063-09-4263;M;6;43;Profesional;Economica,Cientifica;4
Mimi Hamill;Santa Marta;561-72-8757;F;1;39;Profesional;Cientifica,Economica,Farandula;4
Fr. Ethel Keebler;Cartagena;567-86-3621;F;2;36;Tecnico;Politica,Cientifica,Farandula;5
Leon Quitzon;Barranquilla;832-92-2834;M;3;16;Profesional;;0
Will Kuhic;Barranquilla;283-70-3356;F;2;38;Profesional;Economica,Cientifica;6
Dr. Jerrica Abernathy;Santa Marta;653-78-2391;F;3;20;Profesional;Politica,Cientifica;1
Lawrence O'Hara;Cartagena;425-05-5246;F;5;23;Tecnico;Farandula,Cientifica,Economica;6
Ms. Mavis Abernathy;Barranquilla;238-70-2859;F;6;22;Tecnico;Cientifica,Politica,Economica;5
Reginia Rogahn;Santa Marta;415-53-7607;F;3;57;Profesional;;0
Lenny Spencer IV;Santa Marta;577-98-0253;M;1;36;Profesional especializacion/master;Economica,Farandula,Cientifica,Politica;6
Mrs. Bree Crooks;Cartagena;163-93-4925;F;3;20;Profesional;;0
Lovella Cormier;Barranquilla;347-78-3905;M;5;20;Profesional;;0
Ralph Harber;Santa Marta;277-85-0329;F;5;47;Tecnico;;0
Fr. Daniel Feeney;Barranquilla;890-82-7887;F;6;17;Profesional;;0
Moses Kreiger;Santa Marta;564-79-5677;F;6;55;Profesional;;0
Ernie Purdy;Cartagena;825-64-1384;F;6;44;Profesional especializacion/master;Cientifica;6
Msgr. Rupert Morar;Barranquilla;738-63-2973;F;1;23;Profesional;Politica;5
Jude Kreiger;Santa Marta;144-91-6420;F;3;22;Profesional;Cientifica,Economica;6
Rev. Johnson Wunsch;Cartagena;866-08-5675;M;4;26;Tecnico;Cientifica,Economica,Farandula;6
Gov. Tod Turcotte;Cartagena;661-74-9441;F;2;56;Profesional especializacion/master;Cientifica,Politica;1
Darcel Jast;Barranquilla;126-64-2338;F;3;19;Profesional;Politica,Economica,Cientifica;1
Dodie Weimann;Barranquilla;108-53-4690;M;3;53;Tecnico;;0
Devon Torphy;Barranquilla;652-14-8348;M;4;30;Profesional;Politica,Cientifica,Economica,Farandula;6
Arnoldo Yundt;Santa Marta;372-97-2839;F;5;27;Tecnico;Farandula,Politica;5
Dr. Agustin Hartmann;Santa Marta;489-58-9807;F;4;31;Profesional especializacion/master;Farandula,Politica,Cientifica,Economica;6
Gov. Dean Graham;Barranquilla;459-58-0776;F;4;17;Profesional;;0
Francis Yost;Cartagena;209-08-8684;M;3;27;Profesional especializacion/master;Politica,Economica,Cientifica;5
Alina Gutmann;Santa Marta;568-15-5540;M;6;60;Profesional;Economica,Politica;1
Rep. Derek Harris;Santa Marta;210-62-3861;F;5;53;Profesional;Farandula;1
Amb. Sammy Wuckert;Barranquilla;248-32-7606;M;4;49;Profesional;Cientifica,Economica,Politica,Farandula;1
Pres. Delphine Marvin;Cartagena;021-25-8537;F;4;49;Tecnico;;0
Violette Bailey;Cartagena;620-54-0398;F;6;26;Profesional;Politica;6
Ranee Tremblay;Barranquilla;105-90-2943;F;4;30;Profesional;Cientifica,Politica,Farandula,Economica;5
Charles MacGyver Ret.;Santa Marta;875-99-2444;F;3;28;Profesional;Politica,Cientifica;5
Zachariah Tromp;Santa Marta;378-31-6626;M;1;38;Tecnico;Politica,Cientifica;6
Jules Witting;Cartagena;623-24-5720;F;3;59;Profesional;Economica,Cientifica,Politica,Farandula;1
Maris Price;Cartagena;784-04-5133;M;6;41;Tecnico;Farandula;4
Reina Hammes;Barranquilla;194-26-2235;M;5;34;Profesional especializacion/master;Politica,Economica;5
Carlie Hilpert CPA;Cartagena;431-56-5174;F;5;48;Profesional especializacion/master;;0
Derrick Hegmann;Barranquilla;637-71-3573;F;5;17;Tecnico;;0
Pres. Saul Fisher;Barranquilla;765-51-8591;M;1;22;Profesional;Cientifica,Economica,Politica,Farandula;4
Monroe Deckow;Santa Marta;565-27-2196;F;4;35;Tecnico;Farandula,Cientifica;6
Jose Nicolas;Cartagena;235-30-6245;M;4;19;Tecnico;;0
Jewell Beier VM;Santa Marta;386-56-5366;F;4;42;Tecnico;Economica;4
Gov. Mckinley Bode;Cartagena;780-12-6541;M;3;18;Profesional;Cientifica,Economica,Politica;1
Leisha Swift;Santa Marta;283-30-9686;M;3;23;Tecnico;Farandula;4
Antionette Kris;Barranquilla;669-99-5131;M;3;46;Tecnico;Cientifica,Farandula;1
Miss Idalia Balistreri;Barranquilla;731-12-1597;F;1;21;Profesional;;0
Pres. Levi Marvin;Cartagena;078-17-8291;F;3;22;Profesional;Politica,Cientifica;4
Pres. Cletus Carroll;Santa Marta;225-04-9223;F;2;57;Tecnico;;0
Ivelisse Rutherford;Barranquilla;755-12-0232;F;5;21;Profesional;Economica,Cientifica,Farandula,Politica;1
Eva Herzog;Barranquilla;708-87-9138;F;5;48;Tecnico;Farandula,Cientifica,Politica;1
Annice Wunsch;Santa Marta;667-17-4601;M;5;16;Profesional;Economica,Farandula,Politica,Cientifica;1
Michal Pouros;Barranquilla;019-64-4220;M;5;33;Tecnico;Cientifica,Farandula,Economica,Politica;4
Blair Feest;Barranquilla;252-28-6503;M;4;22;Profesional;Politica,Economica;4
Ken Blanda PhD;Barranquilla;059-84-6928;F;4;39;Profesional;Cientifica,Farandula;4
Monty Green DO;Cartagena;710-89-7072;F;5;16;Profesional;Politica;1
Msgr. Broderick Howell;Barranquilla;869-84-6262;F;2;51;Profesional;;0
Ardelia Beier DDS;Santa Marta;760-28-6356;M;5;37;Profesional;Cientifica,Politica,Farandula,Economica;4
Kraig Leannon;Santa Marta;674-12-0606;F;6;45;Profesional especializacion/master;Politica,Farandula,Economica;4
Selma Rutherford;Cartagena;362-44-4030;F;2;20;Profesional;Farandula,Cientifica;1
Pres. Micheal Schmidt;Santa Marta;321-26-2657;F;5;38;Profesional;Farandula,Economica,Cientifica;4
Kelley Kreiger;Santa Marta;811-18-3127;M;6;32;Tecnico;Economica;4
Deeann Wisoky;Barranquilla;005-37-5126;M;1;39;Profesional;Economica;5
Dr. Herb Tremblay;Santa Marta;558-71-2837;M;2;36;Profesional;Farandula,Politica;4
Felix Donnelly;Santa Marta;393-94-4280;M;1;44;Tecnico;Politica,Cientifica;6
Rep. Weldon Heller;Barranquilla;223-09-0388;F;3;35;Tecnico;Farandula,Economica;4
Jeanmarie Wolff;Cartagena;885-63-4564;M;4;15;Colegio;Politica,Economica,Farandula,Cientifica;1
Hassan D'Amore;Cartagena;663-41-2007;M;2;33;Tecnico;Cientifica,Politica,Farandula,Economica;4
Denise Homenick;Cartagena;001-87-9363;M;3;58;Profesional;Economica,Politica;1
Skye Maggio;Santa Marta;360-32-9181;M;5;16;Tecnico;;0
Al Daniel;Barranquilla;156-15-1456;F;3;57;Profesional;Economica,Politica;1
Gisela Lubowitz;Santa Marta;470-53-0728;M;6;37;Profesional;Cientifica;5
Kristle O'Conner;Cartagena;646-03-3389;M;3;30;Tecnico;Politica;4
Renetta Cormier;Barranquilla;288-16-5911;M;6;15;Colegio;;0
Rep. Clifton Luettgen;Santa Marta;193-85-2490;M;3;47;Tecnico;Cientifica,Politica;1
Amado Ondricka LLD;Barranquilla;034-34-5453;M;6;57;Profesional;;0
The Hon. Erin Bartoletti;Barranquilla;033-84-4773;M;6;57;Profesional;Politica,Cientifica;1
Jake Kozey;Barranquilla;501-65-3863;F;3;34;Profesional especializacion/master;Economica,Cientifica,Politica;6
Pamela Bechtelar;Cartagena;766-99-9099;M;5;31;Profesional doctorado;Economica,Cientifica;5
Valentin Casper V;Cartagena;340-60-2511;M;4;41;Tecnico;Economica;6
Mr. Christiane Ratke;Barranquilla;545-66-9367;M;1;24;Profesional;Cientifica,Politica;4
Loan Hagenes;Santa Marta;634-72-0619;F;6;31;Profesional;Economica,Cientifica;6
Devon Hagenes;Barranquilla;690-72-0342;M;1;19;Profesional;Cientifica,Farandula,Economica,Politica;1
The Hon. Claud Dach;Cartagena;400-55-6415;M;2;22;Profesional;Politica;4
Antonio Klein;Barranquilla;602-06-3429;M;4;19;Tecnico;Politica,Farandula,Cientifica,Economica;1
Betsy Kirlin;Santa Marta;210-71-3302;M;1;25;Profesional;Farandula,Cientifica;5
Eunice Nikolaus;Santa Marta;626-77-0815;F;2;45;Profesional;Cientifica,Politica,Farandula;6
Beulah McCullough;Santa Marta;367-14-4155;M;3;41;Profesional;Economica,Politica;4
Prof. Mohamed Bogisich;Santa Marta;025-20-8843;F;1;33;Profesional;Farandula,Politica,Cientifica,Economica;5
Ms. Jerry Brown;Barranquilla;122-99-9495;F;5;24;Tecnico;Politica,Economica,Cientifica,Farandula;5
Vance Grady DO;Cartagena;380-86-8922;M;6;37;Tecnico;Cientifica;6
Gov. Tatiana Dietrich;Cartagena;676-47-9208;M;4;20;Profesional;Economica,Cientifica,Farandula;1
Lori Kilback;Barranquilla;052-10-5097;M;1;53;Tecnico;;0
Leonarda Boyle;Barranquilla;250-09-7573;M;2;37;Tecnico;Politica,Economica,Farandula,Cientifica;5
Miss Sharell Friesen;Cartagena;370-35-6257;F;6;22;Tecnico;Politica,Cientifica;5
Melda Vandervort;Santa Marta;225-04-3635;M;1;30;Profesional;Farandula,Cientifica,Economica;4
Burton Labadie;Cartagena;690-32-5233;F;6;15;Colegio;Politica,Farandula,Economica,Cientifica;1
Leslee Boehm;Santa Marta;739-02-6880;M;4;22;Tecnico;Economica,Cientifica,Politica;5
Fredric Carter;Barranquilla;193-94-3002;F;5;45;Profesional;Politica,Economica;5
Ardath Waters;Santa Marta;364-12-0415;M;1;49;Profesional especializacion/master;;0
Delma Cruickshank V;Cartagena;303-42-8226;F;3;29;Tecnico;Cientifica;6
Leonida Lehner;Santa Marta;574-96-6069;F;5;58;Profesional;Politica;1
Julian Lowe;Cartagena;824-20-7463;F;1;27;Profesional especializacion/master;Politica,Cientifica;6
Amb. Earnestine Raynor;Barranquilla;885-10-0511;M;1;24;Tecnico;Farandula,Politica;6
Birgit Hills;Santa Marta;865-67-7313;F;5;36;Tecnico;Cientifica,Farandula,Economica,Politica;6
Goldie Kertzmann;Santa Marta;105-91-0585;F;1;34;Profesional;Economica,Politica,Farandula;6
Marjorie Dickinson;Barranquilla;067-76-1662;F;3;58;Tecnico;;0
Kenia Harvey;Barranquilla;144-07-3007;M;5;24;Tecnico;Economica;4
Fredricka O'Reilly;Santa Marta;468-32-9503;M;2;54;Tecnico;Cientifica,Farandula,Politica;1
Ilda Rowe;Barranquilla;876-54-5377;M;1;53;Profesional doctorado;Farandula;1
Tillie Hilpert;Santa Marta;880-33-9836;M;3;23;Profesional;Farandula,Economica;5
Carey Corkery;Cartagena;374-23-7172;F;6;42;Tecnico;Politica,Economica,Cientifica;4
Mila Hettinger;Barranquilla;697-54-5501;M;3;45;Tecnico;Politica,Cientifica,Farandula,Economica;6
Doug Emmerich II;Santa Marta;382-15-5324;F;4;16;Profesional;;0
Kendall Kunde;Santa Marta;593-22-7715;M;5;60;Profesional;;0
Ty Boyer;Santa Marta;389-23-6950;F;4;43;Tecnico;Cientifica,Economica,Farandula,Politica;4
Gov. Edelmira Mraz;Santa Marta;245-09-1541;M;5;43;Profesional;Politica,Farandula,Cientifica,Economica;6
Wyatt Hilll;Cartagena;732-50-5429;M;6;17;Tecnico;Farandula;1
Fr. Cristen Feest;Cartagena;157-33-6863;F;3;57;Tecnico;;0
Angel Hackett;Cartagena;334-33-3110;M;2;56;Profesional;;0
Francis Blick;Santa Marta;366-18-6194;F;4;36;Profesional;Economica,Farandula;6
Amb. Ma Stokes;Santa Marta;215-14-1490;M;2;40;Tecnico;Cientifica,Economica;6
Archie Schuster;Santa Marta;445-73-8700;F;2;30;Profesional;Economica;4
Arletta Hansen;Barranquilla;849-25-4718;M;1;32;Tecnico;Politica,Farandula;4
Linnea Trantow;Barranquilla;882-67-9203;M;5;56;Tecnico;Politica,Farandula,Economica;1
Zelma Donnelly;Santa Marta;786-79-5132;M;2;22;Profesional;Farandula,Politica,Cientifica,Economica;4
Patrick Ullrich PhD;Cartagena;220-65-8267;F;4;31;Profesional especializacion/master;Cientifica;6
Newton Grant;Barranquilla;347-74-9258;F;2;59;Profesional especializacion/master;;0
Dorian Conn;Cartagena;704-34-5146;F;6;59;Profesional;;0
Evie Windler;Santa Marta;282-61-3693;M;1;15;Colegio;Politica,Economica,Farandula,Cientifica;1
Msgr. Analisa Durgan;Barranquilla;510-07-6927;F;4;39;Profesional;Farandula,Economica,Cientifica;5
Tamara Gottlieb;Santa Marta;625-35-5341;M;2;35;Profesional especializacion/master;Politica;6
Isabelle Marks II;Santa Marta;330-84-3626;M;3;28;Profesional;Cientifica;5
Randy Kuvalis;Santa Marta;447-13-8158;M;5;32;Tecnico;Economica,Politica,Farandula,Cientifica;4
Aleta Kuvalis;Santa Marta;875-63-3071;F;2;20;Profesional;;0
Adrian Wyman;Barranquilla;640-91-0233;M;3;59;Tecnico;Economica;1
Minta Quigley IV;Barranquilla;076-96-5819;F;5;37;Tecnico;Cientifica,Farandula;5
Johnathan Goyette JD;Cartagena;598-23-6148;F;3;18;Tecnico;Cientifica;1
Anglea Shields;Cartagena;501-29-0145;M;6;51;Profesional doctorado;Cientifica,Farandula,Economica,Politica;1
Paulette Gusikowski;Santa Marta;296-08-4345;F;2;40;Profesional;Economica,Farandula;6
Stephine Corkery;Santa Marta;759-78-9327;F;5;45;Profesional;Farandula,Cientifica;6
Yuonne Bayer Ret.;Santa Marta;299-25-5662;M;3;41;Tecnico;Farandula;6
Santa Quigley;Cartagena;870-18-7853;F;1;15;Colegio;Cientifica,Politica;1
Eugene Williamson DDS;Santa Marta;617-61-9177;F;2;49;Tecnico;Cientifica,Economica,Farandula;1
Raymundo Halvorson;Santa Marta;250-16-3409;M;3;54;Profesional;;0
Dr. Cecile Larkin;Cartagena;776-42-6355;F;4;32;Profesional;Economica;6
Rep. Dedra Greenholt;Barranquilla;336-15-7733;F;4;33;Tecnico;Cientifica,Economica;6
Miss Thanh Hickle;Barranquilla;866-62-6233;M;4;34;Tecnico;Cientifica,Farandula,Economica;5
The Hon. Vanesa Hahn;Barranquilla;879-97-1841;F;5;57;Tecnico;;0
Dr. Cecile Christiansen;Santa Marta;412-87-7782;F;2;55;Tecnico;Cientifica,Farandula,Politica,Economica;1
Cyrus Schinner;Santa Marta;660-16-4500;M;4;24;Tecnico;Cientifica,Economica;6
Agueda Beatty;Cartagena;481-86-4223;M;4;30;Profesional;Farandula;5
Winter Cormier;Santa Marta;507-70-0047;M;1;49;Tecnico;;0
Ezekiel Mraz;Cartagena;551-63-7974;F;2;32;Profesional;Cientifica,Farandula,Economica;4
Miesha Lowe;Cartagena;203-16-9317;M;4;29;Profesional especializacion/master;Farandula;4
Porfirio Rowe IV;Barranquilla;651-87-8332;F;6;42;Profesional;Farandula;5
Andrea Gutmann;Santa Marta;614-63-2793;M;6;53;Profesional;;0
Craig Herman;Barranquilla;718-47-4015;F;6;43;Profesional;Cientifica,Economica;6
Paula Lesch;Santa Marta;761-55-7578;M;1;50;Profesional especializacion/master;;0
Solomon Considine;Santa Marta;254-37-2106;M;2;56;Profesional;Cientifica,Politica,Economica,Farandula;1
Leisha Boyle;Barranquilla;862-27-9977;M;6;46;Profesional;;0
Benito Larson II;Barranquilla;380-55-2137;M;3;26;Profesional;Politica,Farandula,Economica;5
Cinderella Bode;Santa Marta;231-35-1720;M;2;32;Profesional;Economica;4
Fredric Stehr;Santa Marta;031-69-8611;F;1;40;Tecnico;Farandula;4
Beth Hilll;Cartagena;247-97-2230;F;1;48;Profesional especializacion/master;;0
Rick Abernathy;Cartagena;108-60-9984;M;3;27;Tecnico;Politica,Economica,Farandula;4
Charlie Predovic Esq.;Cartagena;191-24-4044;M;3;15;Colegio;;0
Rev. Ora Pagac;Barranquilla;683-69-9768;F;6;31;Profesional;Politica;4
Berniece Bernier;Cartagena;049-30-5436;M;6;32;Tecnico;Cientifica,Politica;4
Terisa Bartoletti;Santa Marta;105-17-5125;M;2;21;Profesional;;0
Mrs. James Runte;Santa Marta;286-07-7374;M;1;59;Tecnico;Farandula,Politica,Cientifica;1
Pres. Afton Hintz;Cartagena;243-64-7154;F;3;40;Tecnico;Farandula,Politica;5
Gracia Swift;Cartagena;441-35-9885;M;1;38;Tecnico;Farandula;4
Shante Bergstrom PhD;Barranquilla;761-63-7402;M;6;15;Colegio;Farandula,Politica;1
Victorina Little;Barranquilla;115-15-1831;M;4;20;Tecnico;;0
Dr. Shante Boehm;Barranquilla;628-37-5186;F;1;47;Profesional;Cientifica,Farandula,Economica,Politica;1
Willette Dooley;Cartagena;884-68-8729;M;2;30;Profesional especializacion/master;Cientifica,Farandula,Economica,Politica;6
Gerald Moen I;Cartagena;754-06-8202;F;2;18;Profesional;Cientifica,Politica;1
Gertie Ullrich;Cartagena;290-43-0707;F;3;45;Tecnico;Cientifica,Farandula,Economica,Politica;6
Kathleen Buckridge;Barranquilla;583-56-6501;F;5;19;Profesional;;0
Ms. Armando Reichel;Barranquilla;202-44-6865;F;4;23;Profesional;Cientifica,Farandula;4
Galina Hermiston;Cartagena;315-36-7883;M;6;24;Profesional;Cientifica,Politica;4
Msgr. Marlin Torp;Santa Marta;317-77-7346;F;2;36;Tecnico;Economica,Farandula,Politica;4
Roger Labadie MD;Santa Marta;350-83-2433;F;6;34;Profesional;Politica;5
Refugia Emmerich;Cartagena;882-72-3868;M;2;46;Profesional;Farandula;1
Chasidy Barton III;Santa Marta;352-83-9592;M;2;35;Profesional doctorado;Farandula,Economica,Politica,Cientifica;4
Jayne Hoeger DVM;Barranquilla;371-44-1148;M;4;38;Profesional;Politica,Cientifica;4
Alec Heathcote;Barranquilla;444-48-0887;F;6;35;Profesional;Politica;4
Clark Franecki;Santa Marta;024-67-1800;F;4;15;Colegio;;0
Dominique Nicolas;Santa Marta;429-65-9277;M;2;41;Profesional;Politica;5
Estela Gulgowski;Santa Marta;716-45-1507;M;5;27;Profesional;Economica,Politica,Cientifica,Farandula;4
Lloyd O'Reilly DDS;Barranquilla;195-74-1687;F;4;16;Tecnico;Farandula,Cientifica;1
Jaqueline Blanda;Cartagena;275-33-7014;M;2;19;Profesional;Economica;1
Kena Konopelski;Cartagena;058-40-0999;M;6;30;Profesional;Politica;5
Janet Goldner;Barranquilla;068-27-3070;M;3;38;Tecnico;Politica,Economica;6
Clementina Macejkovic;Barranquilla;780-23-9924;M;3;45;Tecnico;Economica,Politica,Cientifica;4
Robby Klein;Santa Marta;584-32-9523;M;4;41;Tecnico;Economica,Politica;4
Quinton Grimes;Barranquilla;157-54-4022;F;1;39;Tecnico;Farandula,Economica;6
Santina Grimes;Santa Marta;060-49-9529;F;5;19;Tecnico;;0
Jaime Lakin PhD;Santa Marta;406-67-9152;M;2;41;Profesional;Economica,Farandula,Cientifica;6
Merlin Hagenes DVM;Cartagena;735-42-8787;F;1;40;Tecnico;Farandula,Cientifica,Economica;5
Roy Turcotte;Barranquilla;733-64-5078;F;6;30;Profesional;Farandula,Politica,Cientifica;4
Msgr. Emilia Shields;Santa Marta;710-30-4211;F;4;23;Profesional;Farandula,Economica,Cientifica;5
Rep. Joesph Roberts;Cartagena;316-01-4434;F;3;41;Profesional;Farandula,Cientifica,Politica;4
Jesusita Ankunding;Cartagena;470-06-7691;F;4;24;Tecnico;Politica,Cientifica;6
Luther Funk;Santa Marta;643-83-4903;M;5;30;Tecnico;Cientifica;6
Frederick Schuppe DC;Cartagena;571-27-8258;F;4;49;Profesional doctorado;;0
Patricia Bednar;Cartagena;707-58-7457;M;1;53;Profesional;Cientifica,Politica;1
Gov. Elza Greenfelder;Barranquilla;257-61-7809;M;1;17;Tecnico;;0
Gary Becker Jr.;Santa Marta;313-87-6829;M;5;20;Profesional;Cientifica;1
Earnest Jenkins;Cartagena;481-07-6214;F;4;14;Colegio;Cientifica,Politica,Economica;1
Wally Rath DVM;Santa Marta;613-03-3846;M;4;60;Profesional;Economica,Politica,Farandula;1
Gov. Holli Breitenberg;Barranquilla;377-33-0016;M;4;50;Tecnico;Economica,Farandula;1
Sen. Candis Stoltenberg;Barranquilla;404-72-2854;M;3;28;Profesional;Politica,Economica;5
Shaquita Bosco;Barranquilla;453-04-3109;M;2;38;Profesional;Politica;6
Jerald Wilkinson;Barranquilla;652-76-0222;F;1;34;Profesional;Farandula,Economica,Politica,Cientifica;4
Fredrick Harber MD;Santa Marta;320-58-3905;M;3;45;Profesional especializacion/master;Farandula,Cientifica,Economica;5
Dale Frami;Santa Marta;802-46-1681;F;6;51;Profesional especializacion/master;Economica,Cientifica;1
Miss Cyrus Fisher;Barranquilla;620-76-9073;F;6;43;Profesional;Politica,Economica;4
Chase Kertzmann;Cartagena;035-66-7235;M;2;23;Tecnico;Politica,Cientifica,Farandula,Economica;4
Rossie Kovacek;Cartagena;517-51-3021;F;4;48;Profesional;Farandula,Economica,Politica,Cientifica;1
Maud Lueilwitz;Cartagena;727-76-8745;M;4;58;Tecnico;;0
Judy Legros;Santa Marta;506-28-3244;F;1;14;Colegio;;0
Loise Zemlak;Barranquilla;373-78-5444;F;3;39;Profesional;Politica,Farandula,Cientifica,Economica;4
