NAME;CITY;ID NUMBER;GENDER;SOCIAL STATUS;AGE;EDUCATION LEVEL;NEWS TYPE;FAKE NEWS SHARED THIS MONTH
Arlene Miller LLD;Santa Marta;805-41-2928;F;1;58;Tecnico;Economica,Cientifica,Politica;6
Jarrod Little DC;Barranquilla;272-06-5619;M;3;50;Tecnico;Cientifica,Farandula,Economica;1
Enoch Borer;Santa Marta;701-15-1237;F;3;33;Tecnico;;0
Nicolas Nienow;Cartagena;522-01-4186;M;2;17;Profesional;Cientifica,Economica,Politica,Farandula;6
Msgr. Wm Kerluke;Barranquilla;022-82-3333;F;5;60;Tecnico;Economica;6
Libby Oberbrunner DO;Barranquilla;393-09-6706;F;4;20;Tecnico;Politica;4
Maria McLaughlin;Santa Marta;745-58-6410;M;5;16;Profesional;Economica,Cientifica,Politica,Farandula;6
Brent Kessler;Santa Marta;171-22-9303;M;1;30;Tecnico;;0
Zane Homenick;Cartagena;431-30-6426;F;1;46;Tecnico;Cientifica,Politica,Farandula,Economica;5
Shameka Roob II;Santa Marta;567-45-1118;F;6;30;Tecnico;Politica,Economica,Cientifica;1
Jeremy Klocko;Cartagena;217-91-8609;M;4;17;Tecnico;Politica,Economica,Farandula;4
Loris Braun PhD;Santa Marta;425-15-1737;F;2;46;Profesional;Politica;4
Jammie Stoltenberg;Barranquilla;682-77-3453;M;1;43;Tecnico;;0
Pedro Lockman;Barranquilla;449-42-4914;M;1;36;Tecnico;Cientifica,Economica;1
Jacquie Weimann;Santa Marta;410-43-5981;F;1;59;Profesional;Politica,Economica,Farandula;1
Prof. Zachary Abshire;Santa Marta;502-67-2310;F;3;33;Tecnico;Economica;1
Judson Bogan;Barranquilla;145-42-1998;F;4;56;Profesional;Politica,Cientifica,Economica;1
Gordon Morissette;Cartagena;142-10-8932;M;1;42;Tecnico;Economica,Politica,Farandula,Cientifica;1
Ronnie Nitzsche Jr.;Cartagena;356-99-7806;F;6;23;Tecnico;Cientifica,Politica;1
Bryanna Cartwright;Cartagena;584-54-2439;M;2;54;Tecnico;;0
Rocco Huels;Cartagena;495-81-9847;M;1;16;Profesional;Farandula;6
Brooke Mante;Cartagena;858-62-9314;F;2;45;Profesional;Cientifica,Economica;1
Alina Satterfield Sr.;Cartagena;639-50-5902;M;3;17;Tecnico;Cientifica;5
Lesley Nikolaus;Barranquilla;067-43-3835;F;1;17;Tecnico;Cientifica;5
Ms. Yvonne O'Conner;Cartagena;889-58-5580;F;4;52;Tecnico;Farandula,Politica,Economica,Cientifica;6
Jesus Hansen;Santa Marta;218-34-7502;F;6;42;Tecnico;;0
Anya Cronin;Cartagena;662-78-6693;F;5;52;Tecnico;Economica,Cientifica;5
Theola Berge DDS;Santa Marta;694-94-5786;M;6;14;Colegio;;0
Lucio Kirlin;Santa Marta;270-28-4831;F;3;30;Tecnico;Farandula,Cientifica,Politica,Economica;1
Mi Veum;Barranquilla;748-55-2245;F;5;50;Profesional;;0
Yi Berge;Cartagena;228-57-5177;M;4;34;Tecnico;;0
Humberto Ward;Barranquilla;516-94-1201;M;5;47;Profesional doctorado;Politica,Economica,Farandula,Cientifica;4
Rosamond Hirthe DO;Barranquilla;220-18-8517;F;1;44;Tecnico;Cientifica,Economica,Farandula,Politica;1
Prof. Vince Koch;Barranquilla;587-13-8031;M;1;23;Profesional;Cientifica,Politica;1
The Hon. Sunshine Hilll;Cartagena;638-27-4980;F;3;15;Colegio;Economica,Farandula;4
Hayden Fritsch;Barranquilla;686-50-3695;M;3;21;Tecnico;Economica,Farandula,Politica;4
Noella Mann;Santa Marta;371-64-4979;M;3;41;Profesional;Farandula,Economica,Cientifica,Politica;1
Jackson Beahan;Barranquilla;675-54-3567;F;5;39;Profesional;Economica;5
Quincy Kuhn;Santa Marta;460-14-9405;M;3;52;Profesional;Economica;6
Dan Swaniawski;Santa Marta;002-58-7794;F;2;25;Profesional;;0
Guillermo Hilll IV;Santa Marta;239-17-9795;M;5;51;Profesional;Politica,Farandula,Economica;5
Hipolito Beatty;Barranquilla;351-81-4893;M;3;29;Tecnico;;0
Melissa Hegmann VM;Cartagena;882-94-7360;F;5;43;Profesional;Farandula,Politica,Cientifica,Economica;1
Kareen Wolf;Barranquilla;739-95-3769;M;2;19;Profesional;Economica;1
Gov. Rob Fahey;Cartagena;787-27-7544;F;2;14;Colegio;Politica;5
Myles Cormier;Barranquilla;459-91-2552;M;2;26;Tecnico;Politica;1
Sofia Berge;Barranquilla;590-91-6430;F;2;48;Tecnico;Farandula,Politica,Cientifica,Economica;4
Prof. Damion Jacobson;Barranquilla;103-73-6842;M;3;37;Tecnico;Farandula,Economica;6
Dong MacGyver;Barranquilla;378-35-4260;F;6;45;Tecnico;;0
Ferdinand Beier;Santa Marta;389-90-1654;F;1;24;Profesional;;0
Isreal Farrell;Barranquilla;245-48-0666;F;4;52;Tecnico;Farandula,Economica,Cientifica,Politica;5
Mr. Evan Haag;Cartagena;511-78-2147;F;1;36;Profesional especializacion/master;;0
Masako Harber DVM;Barranquilla;251-72-7475;F;2;54;Tecnico;Cientifica,Farandula,Economica;5
Floyd Lindgren;Barranquilla;190-97-0586;F;5;28;Tecnico;Economica,Farandula,Cientifica;1
Lorean Emard III;Santa Marta;856-24-4579;M;2;31;Tecnico;Cientifica,Politica,Farandula,Economica;1
Tameika Mosciski;Barranquilla;827-46-5881;M;4;48;Tecnico;;0
Ryann Labadie;Cartagena;280-96-0451;F;5;23;Tecnico;Politica,Cientifica;1
Elda Rodriguez;Barranquilla;880-39-4340;M;5;60;Profesional doctorado;Farandula,Economica,Cientifica;1
Rhonda Batz;Cartagena;259-36-3329;M;2;45;Tecnico;Farandula,Economica,Cientifica,Politica;1
Jackson Langosh JD;Santa Marta;200-26-1395;M;5;47;Tecnico;Cientifica,Economica,Politica;4
Floretta Aufderhar;Barranquilla;737-41-7590;M;4;31;Tecnico;Farandula,Cientifica,Economica,Politica;1
Liberty Vandervort;Santa Marta;458-36-8878;M;4;36;Tecnico;;0
Elmo Satterfield;Barranquilla;050-96-1397;F;3;47;Profesional especializacion/master;;0
Amb. Sherly Kreiger;Barranquilla;014-42-1261;M;2;36;Profesional;;0
Lindsay Stark;Cartagena;513-12-9302;M;3;56;Profesional;Economica;4
Mira Blanda;Santa Marta;524-89-0616;M;1;36;Profesional;;0
Pres. Marylynn Jerde;Cartagena;416-56-3441;F;4;50;Profesional doctorado;Economica,Politica,Farandula,Cientifica;6
Hilma Johnson;Cartagena;448-23-6573;M;2;48;Profesional;Farandula;5
Shonta O'Connell;Barranquilla;037-72-3804;F;2;59;Tecnico;Cientifica;6
Derick Prohaska VM;Cartagena;860-35-2155;F;2;17;Tecnico;Cientifica;5
Jalisa Bergnaum;Barranquilla;816-44-6982;F;2;35;Tecnico;;0
Sen. Morgan Feest;Barranquilla;434-47-5663;M;2;43;Profesional;;0
Fr. Ernie Blick;Cartagena;213-48-9032;F;5;20;Tecnico;;0
Ariel Hackett;Barranquilla;125-45-9013;M;3;60;Tecnico;Economica;5
Gov. Evelyn O'Kon;Barranquilla;455-92-4076;M;2;22;Tecnico;Farandula,Politica;6
Rev. Raymon Toy;Santa Marta;120-01-2021;M;6;14;Colegio;Farandula,Politica,Cientifica,Economica;5
Michal Schneider;Cartagena;051-37-3199;F;3;21;Tecnico;;0
Sanford Emmerich Sr.;Barranquilla;736-66-6612;M;6;15;Colegio;;0
Efrain Blick;Barranquilla;737-67-3597;M;5;17;Tecnico;Farandula,Economica,Politica,Cientifica;4
Prof. Isaac Kuhlman;Santa Marta;544-19-7835;F;5;26;Tecnico;Politica;1
Fr. Dion Wilkinson;Barranquilla;576-92-5767;M;6;59;Tecnico;Cientifica;4
Dannielle Feeney;Cartagena;739-15-5303;M;1;22;Tecnico;;0
Julius Beahan;Barranquilla;632-42-0334;M;6;34;Tecnico;Politica,Cientifica,Economica;1
Franklin Lindgren DVM;Santa Marta;575-27-7707;M;6;55;Tecnico;Economica,Farandula;4
Alfredo Beahan;Cartagena;377-81-8181;M;3;47;Tecnico;Cientifica,Politica;6
Alfonso Koepp;Santa Marta;455-55-7531;F;3;22;Profesional;;0
Alejandro Sanford;Cartagena;029-01-5018;M;1;59;Tecnico;Farandula;4
Mr. Lawanda Cummings;Santa Marta;344-85-6539;M;4;15;Colegio;Politica;4
Wilford Hermann;Barranquilla;869-49-6644;F;1;30;Tecnico;;0
Archie Hilpert;Santa Marta;203-36-3526;M;3;32;Tecnico;Economica,Politica,Farandula,Cientifica;1
Gene Denesik;Santa Marta;654-98-9893;F;3;51;Tecnico;;0
Bradly Graham II;Cartagena;356-27-9552;F;6;31;Tecnico;Farandula;1
Dr. Bradly Howell;Barranquilla;142-03-5408;F;3;51;Tecnico;Economica;5
Shira Beatty;Santa Marta;031-44-6231;F;6;42;Tecnico;Farandula;5
Elliott Blanda;Santa Marta;524-74-7406;F;6;60;Tecnico;Farandula,Politica,Economica,Cientifica;4
Benedict Hackett;Santa Marta;332-45-9079;F;2;31;Tecnico;;0
Miss Jay Kuvalis;Cartagena;080-70-6250;M;3;46;Tecnico;Economica,Cientifica;6
Cleora O'Kon;Barranquilla;560-08-5643;F;2;38;Tecnico;;0
Amb. Epifania Sauer;Barranquilla;875-12-3774;F;6;14;Colegio;Farandula;5
Roxane Jakubowski;Santa Marta;089-56-3771;M;4;21;Profesional;Economica,Cientifica,Farandula,Politica;6
Theodore Windler;Cartagena;296-87-1185;M;3;18;Profesional;;0
Ayesha Sporer;Santa Marta;013-13-5174;M;2;42;Tecnico;;0
Rep. Tonda Marquardt;Barranquilla;309-79-3363;M;4;19;Tecnico;;0
Jocelyn Kling;Santa Marta;052-95-2089;F;3;22;Tecnico;Economica,Politica,Cientifica;1
Norine Stark;Santa Marta;652-78-1631;M;6;32;Tecnico;Politica,Cientifica,Economica,Farandula;1
Prof. Darcie Harris;Cartagena;118-02-8263;F;3;60;Tecnico;Cientifica,Politica,Economica;5
Oda Beatty;Santa Marta;136-87-7949;M;3;33;Tecnico;Politica,Cientifica,Farandula;6
Diamond Weimann Jr.;Santa Marta;803-40-5227;M;1;29;Tecnico;;0
Prof. Gregoria Cronin;Cartagena;622-72-6822;M;6;40;Tecnico;;0
Rev. Terrance Bins;Barranquilla;560-27-7035;F;1;32;Profesional;;0
Rene Cremin;Santa Marta;791-21-4924;F;5;47;Profesional;Farandula,Politica,Cientifica;4
Oma Block;Cartagena;678-98-3498;M;4;43;Profesional;Economica,Farandula,Politica;1
Mrs. Coleman Zulauf;Santa Marta;819-03-5934;F;2;51;Tecnico;Cientifica;6
Ms. Carole Collins;Cartagena;010-64-8587;M;6;44;Tecnico;Farandula,Economica,Politica;1
Nathanael Hirthe;Barranquilla;334-23-3873;M;1;27;Profesional especializacion/master;;0
Velvet Schaden;Santa Marta;018-16-5153;M;3;34;Profesional;;0
Herman Bruen;Barranquilla;840-95-4548;F;3;54;Tecnico;Farandula,Politica,Cientifica,Economica;1
Mrs. Dinorah Zieme;Santa Marta;752-91-6029;F;3;43;Tecnico;Politica;1
Ms. Bianca Buckridge;Barranquilla;847-26-7945;M;4;47;Tecnico;Farandula,Politica;6
Cole Cole VM;Cartagena;297-48-3319;M;4;58;Profesional;Cientifica,Farandula;5
Tobie Boyer;Barranquilla;059-56-1419;M;2;17;Profesional;Politica,Cientifica,Farandula;6
Mathew Klein;Barranquilla;894-30-8731;M;3;23;Profesional;;0
Herma Bayer I;Santa Marta;071-77-0557;F;2;42;Profesional doctorado;Politica;1
Louetta Graham;Cartagena;673-51-8180;F;4;26;Tecnico;;0
Shayne Dibbert;Santa Marta;733-45-8486;M;6;42;Tecnico;;0
Pres. Diana Marks;Barranquilla;722-98-4540;F;5;31;Profesional;Farandula,Economica;1
Agnes Zieme;Barranquilla;186-05-1194;M;3;20;Tecnico;Cientifica,Economica,Politica;6
Amb. Gaston Wilkinson;Cartagena;106-87-1542;F;6;24;Profesional;;0
Garth Jast;Santa Marta;381-91-2814;F;3;14;Colegio;Cientifica;6
Fr. Adolfo Ernser;Cartagena;270-15-2893;M;1;23;Tecnico;;0
Noah Ortiz;Santa Marta;808-08-2951;F;3;60;Tecnico;Farandula,Cientifica,Economica;5
Miss Cathi Jaskolski;Barranquilla;781-22-3768;M;6;56;Profesional doctorado;Farandula,Economica,Politica,Cientifica;5
Jamaal Littel Esq.;Santa Marta;352-16-8522;M;5;25;Profesional;Politica;1
Angelique Moen;Santa Marta;337-32-8120;F;4;36;Tecnico;;0
Nohemi Crist DDS;Cartagena;809-70-0210;M;2;51;Tecnico;Economica,Cientifica;4
Mrs. Trenton Kuhn;Barranquilla;193-21-7129;M;6;34;Tecnico;;0
Mr. Gonzalo Schumm;Santa Marta;495-03-8668;M;6;50;Profesional;Politica;1
Garfield Dickens;Cartagena;869-53-8097;M;4;51;Tecnico;Economica,Farandula;5
Dr. Nathanael Rowe;Barranquilla;572-19-8541;M;5;40;Profesional;Economica;1
Amb. Delois Kerluke;Cartagena;640-56-3226;F;2;29;Tecnico;Cientifica;1
Huey Jacobs;Santa Marta;008-86-9244;M;4;15;Colegio;Farandula,Politica,Cientifica,Economica;5
Ivory Greenholt;Santa Marta;382-76-8803;F;1;22;Tecnico;Economica,Farandula,Cientifica,Politica;1
Treasa Kuphal;Santa Marta;473-10-3952;M;3;35;Profesional doctorado;;0
Yevette Fritsch;Santa Marta;711-75-2033;M;5;17;Tecnico;Cientifica,Politica,Farandula,Economica;5
Sarita Hoppe;Santa Marta;265-04-6395;M;5;25;Profesional;Cientifica,Farandula,Politica;6
Lester Lakin;Cartagena;239-71-3869;F;2;28;Profesional;;0
Layne O'Conner;Cartagena;132-94-2282;M;5;43;Tecnico;;0
Euna Feil;Cartagena;771-08-7150;M;6;45;Profesional doctorado;Economica,Politica,Cientifica,Farandula;6
Shante Dickinson;Cartagena;618-64-5053;F;6;43;Profesional especializacion/master;;0
Ms. Sherly Collins;Barranquilla;586-24-8964;F;4;45;Tecnico;Economica,Farandula,Politica,Cientifica;1
Prof. Milan Parisian;Barranquilla;390-24-9119;M;4;47;Tecnico;Economica,Farandula,Politica,Cientifica;6
Sen. Harriett Weissnat;Barranquilla;087-91-9517;M;6;31;Tecnico;Farandula,Economica,Politica;1
Annabell Kreiger;Santa Marta;165-50-8716;F;5;44;Profesional especializacion/master;;0
Claude VonRueden;Santa Marta;084-99-8745;F;5;18;Tecnico;Cientifica,Farandula,Economica;4
Dr. Emelia Hilpert;Barranquilla;743-23-9992;M;1;33;Profesional doctorado;Politica,Farandula,Cientifica;1
Rudolph Dicki;Barranquilla;013-81-2869;F;4;39;Tecnico;;0
Mikaela Crooks;Barranquilla;596-91-9068;F;1;53;Tecnico;Politica;6
Dean Hermiston;Barranquilla;177-17-8104;M;6;36;Tecnico;;0
The Hon. Lenny Rice;Santa Marta;663-09-6435;M;2;50;Tecnico;Cientifica;4
Gov. Tomas Rolfson;Santa Marta;737-46-7337;M;3;21;Tecnico;Farandula,Economica;6
Irving Goodwin;Barranquilla;818-05-1662;M;4;16;Tecnico;Farandula;4
Lonnie Bartoletti;Cartagena;519-12-7464;M;6;38;Tecnico;Cientifica,Politica,Economica,Farandula;4
Nigel Kunze;Cartagena;046-09-5913;M;4;44;Tecnico;Economica,Cientifica,Farandula;4
Frederick Schulist Ret.;Cartagena;571-43-2002;M;3;23;Tecnico;;0
Frances Nienow;Santa Marta;822-35-4951;F;2;28;Tecnico;Politica,Economica,Cientifica;1
Hans McLaughlin;Barranquilla;366-15-8790;M;6;35;Tecnico;;0
Quincy Koepp;Cartagena;123-04-2274;M;2;56;Tecnico;Cientifica,Politica;5
Dalton Rau;Cartagena;893-23-6794;F;2;17;Profesional;Economica,Politica,Cientifica;5
Fr. Janee Batz;Santa Marta;663-22-8736;M;6;36;Profesional;;0
Charise Kemmer;Barranquilla;211-98-1832;F;1;46;Tecnico;Politica,Farandula,Cientifica,Economica;5
Miss Rashad Kautzer;Barranquilla;240-10-3932;F;2;19;Tecnico;Cientifica,Farandula;6
Ena Durgan;Cartagena;613-78-0070;F;3;59;Tecnico;Politica;5
Dusti Hand;Barranquilla;458-17-2245;F;4;40;Tecnico;;0
Shanell Ruecker;Santa Marta;870-09-9860;F;6;23;Tecnico;;0
Miss Scarlet Smitham;Cartagena;500-52-9849;F;4;18;Tecnico;Economica;1
Cornelius Volkman;Santa Marta;593-94-5450;F;4;20;Tecnico;;0
Emmie Dach;Santa Marta;003-92-4986;M;5;37;Tecnico;Cientifica,Farandula;1
Yael Prosacco;Barranquilla;060-42-2904;F;3;58;Tecnico;Farandula,Economica;5
Gricelda Nienow VM;Cartagena;136-23-9152;M;5;26;Tecnico;Farandula,Cientifica,Politica,Economica;1
Dia Kris;Cartagena;553-14-9332;F;3;47;Profesional;Economica,Cientifica,Politica,Farandula;4
Delphia Leuschke;Cartagena;180-91-9839;F;5;43;Tecnico;Cientifica,Politica;1
Lelah Upton;Cartagena;035-83-7410;F;2;34;Tecnico;Farandula,Politica,Economica,Cientifica;1
Jacob Franecki;Santa Marta;169-38-7301;M;2;51;Tecnico;Politica,Cientifica,Farandula,Economica;4
Dalton Tillman;Barranquilla;491-04-6281;M;6;42;Tecnico;Economica;1
Rozanne Medhurst III;Barranquilla;867-54-0060;F;5;30;Tecnico;Farandula,Cientifica;4
Miki Hudson;Santa Marta;371-29-2883;M;4;24;Profesional;;0
Kenneth Stehr;Santa Marta;814-27-8175;F;4;43;Tecnico;Economica;6
Katherina DuBuque;Cartagena;373-17-3072;F;3;27;Tecnico;Economica;1
Twanna Kling II;Santa Marta;811-55-2036;F;4;42;Tecnico;;0
Tyler Bins VM;Cartagena;583-39-4207;M;3;23;Tecnico;Economica,Politica,Farandula,Cientifica;1
Birdie Zulauf;Barranquilla;160-98-2332;M;6;41;Profesional;;0
Porter Rohan;Cartagena;570-12-8833;F;4;33;Tecnico;;0
Angelita Wintheiser Sr.;Santa Marta;659-43-7732;F;6;44;Tecnico;Economica,Cientifica,Farandula;1
Billie Torp I;Cartagena;178-45-3951;M;1;30;Profesional especializacion/master;;0
Msgr. Dorene Kuvalis;Cartagena;278-98-2218;F;4;45;Tecnico;Cientifica,Farandula;1
Lamont Frami IV;Santa Marta;730-51-1514;F;2;21;Tecnico;Cientifica,Farandula;4
Dr. Kum Smitham;Cartagena;207-85-9106;F;3;18;Tecnico;Economica,Farandula,Politica,Cientifica;5
Leland Langosh V;Barranquilla;736-48-3818;F;6;26;Profesional;;0
Shay Stanton;Santa Marta;607-26-9261;M;1;25;Tecnico;Politica;6
Joslyn Conroy;Cartagena;022-09-3256;F;3;44;Tecnico;;0
Minta Block II;Cartagena;511-06-8582;M;3;24;Tecnico;;0
Ms. Yuki Dietrich;Cartagena;215-36-7552;M;1;25;Tecnico;Politica,Farandula,Cientifica,Economica;1
Keneth Gorczany;Santa Marta;804-32-5735;F;4;39;Tecnico;;0
Alan Daniel;Barranquilla;839-34-5829;F;5;40;Tecnico;Farandula;1
Lai Pacocha;Cartagena;696-20-7079;F;1;55;Tecnico;Economica,Farandula,Cientifica,Politica;4
Billie Christiansen DDS;Barranquilla;132-46-9817;F;4;41;Profesional;Cientifica;1
Landon Aufderhar;Santa Marta;064-38-6176;F;4;23;Tecnico;Farandula,Cientifica,Politica;1
Juanita Stark;Cartagena;454-44-3976;M;2;33;Profesional especializacion/master;;0
Maura Bahringer;Cartagena;657-24-1873;F;1;42;Tecnico;;0
Niki Kshlerin;Santa Marta;447-42-8653;M;6;20;Tecnico;Economica,Farandula;6
Msgr. Georgie Weissnat;Cartagena;667-08-1006;F;5;44;Tecnico;;0
Rolland Champlin MD;Barranquilla;535-18-1273;M;2;60;Tecnico;Farandula,Economica,Cientifica,Politica;4
Nicki Morissette;Barranquilla;876-77-6162;F;3;17;Profesional;Politica;5
Pres. Eusebio Willms;Santa Marta;039-78-8891;M;2;23;Tecnico;Cientifica,Farandula,Politica,Economica;1
Miss Gerry Stokes;Santa Marta;483-87-6848;M;4;43;Profesional;;0
Janeen Runolfsson;Cartagena;549-59-6285;F;4;15;Colegio;Politica;4
Rev. Otto Pacocha;Barranquilla;441-68-9014;F;5;42;Tecnico;Farandula,Politica,Economica;1
Conrad Ondricka;Santa Marta;821-37-4947;F;6;35;Tecnico;;0
Ernest Jast JD;Santa Marta;364-55-5510;F;3;46;Tecnico;Farandula;4
Guillermo Beier;Santa Marta;074-14-4940;M;1;42;Profesional;;0
Tracey Wunsch;Barranquilla;524-65-9130;F;3;47;Tecnico;Economica,Farandula;1
Vennie Harber;Santa Marta;701-95-5321;M;1;34;Tecnico;Farandula;6
Elicia Cremin;Cartagena;124-16-0400;F;5;28;Profesional especializacion/master;Farandula,Politica;1
Goldie Metz;Barranquilla;834-42-7102;F;2;14;Colegio;Economica,Politica,Cientifica;4
Hyun Stark;Santa Marta;820-20-6735;M;1;56;Profesional;Politica,Economica,Farandula,Cientifica;1
Lisette Waelchi;Santa Marta;362-26-0808;F;1;41;Tecnico;;0
Janelle Wunsch;Barranquilla;846-61-8897;M;6;18;Profesional;Economica,Politica;5
Brittny Mueller;Cartagena;439-75-9023;M;2;59;Tecnico;;0
Victor Turcotte;Santa Marta;001-24-9680;F;1;37;Tecnico;;0
Tammi Lemke;Barranquilla;408-54-5281;M;1;28;Tecnico;;0
Jazmin Trantow PhD;Barranquilla;524-20-4931;M;4;21;Tecnico;Economica,Politica,Cientifica;4
Flora Hayes;Santa Marta;479-83-4587;F;6;33;Tecnico;Farandula,Cientifica,Economica,Politica;1
Jamey Kulas DDS;Barranquilla;826-40-4199;F;1;44;Profesional especializacion/master;;0
Ms. Hugo Emard;Barranquilla;334-93-3523;F;2;39;Tecnico;Farandula,Economica;1
Wilmer Roob;Santa Marta;674-70-3051;F;2;51;Tecnico;Farandula;4
Jon Sanford;Cartagena;336-29-5008;M;2;24;Tecnico;Economica;1
Brad Runte;Santa Marta;648-66-3740;M;3;37;Tecnico;;0
Ron Walsh PhD;Santa Marta;462-67-9654;M;1;55;Profesional especializacion/master;Politica,Farandula,Economica,Cientifica;6
Jae Bayer;Cartagena;838-91-4911;F;3;44;Tecnico;;0
Delphine Koelpin;Santa Marta;642-63-3264;F;5;33;Profesional;;0
Almeda Cole;Santa Marta;392-73-7355;M;3;60;Tecnico;Farandula,Economica,Politica,Cientifica;5
Silas Streich;Barranquilla;785-50-2305;F;5;46;Profesional doctorado;Politica,Cientifica,Farandula,Economica;5
Dusti Lueilwitz;Santa Marta;726-04-0589;F;5;41;Tecnico;;0
Francisco Gaylord;Santa Marta;542-02-5874;M;4;16;Profesional;Politica,Cientifica,Farandula;6
